commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
334_Computer_and_electronic_products,14,5,64,17,12,180,1696,11,22,98,155,715,20101,673,1336,3953,7,314,2,12,1,12,25,22,506,39,488,85,28,21,33,8,8,123,23,1,91,144,2086,293,145,16,44,12,171,58,3,320,472,354,302,16,207,34,350,75,1,4,1,3,828,2819,13,170,48
335_Electrical_equipment_appliances_and_components,318,72,342,272,94,510,8154,211,62,744,485,3285,2138,3347,1347,501,25,182,8,4,27,9,4,17,69,47,93,144,7,146,34,52,120,219,18,1,13,2,232,40,55,2,8,5,889,12,8,17,169,11,86,3,72,13,91,44,17,8,18,42,344,223,47,268,451
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,255,159,175,449,18,117,196,163,66,300,208,3608,30,115,46003,1287,17,11,7,2,16,9,9,96,14,38,488,2689,3,34,64,218,321,254,37,3,8,1,238,7,9,3,17,0,63,137,14,3,7,20,74,74,24,7,19,1,0,9,6,5,2892,187,39,313,112
3364OT_Other_transportation_equipment,0,329,0,6,0,12,3,4,0,6,60,0,0,36,58,12066,0,15,0,0,0,0,0,0,0,0,21,0,1103,953,670,4,16,0,335,0,0,2,7,0,22,7,1,0,0,3,0,0,0,0,0,0,6,0,3,0,0,69,3,0,165,9259,16,24,87
337_Furniture_and_related_products,17,1,56,17,0,82,3152,114,1,10,2,1,622,8,46,168,123,10,0,0,0,3,0,3,1,0,1,3,0,10,0,1,1,16,0,0,0,3,50,0,1,0,0,0,234,0,0,0,0,0,0,0,1,0,5,0,1,0,1,1,4,4,13,21,29
339_Miscellaneous_manufacturing,29,21,27,57,13,58,576,22,66,53,98,121,166,102,87,62,34,2346,44,42,893,24,223,7,80,42,334,557,20,21,48,33,23,10,37,1,36,5,89,28,272,18,144,7,106,50,72,12,242,0,165,28,251,918,1524,192,59,42,61,227,1004,206,48,1760,44
311FT_Food_and_beverage_and_tobacco_products,13374,175,6,3,1,6,10,4,27,12,14,16,13,6,7,9,40,98,38687,14,570,279,12,42,1265,11,1186,1680,57,7,11,5,1,8,15,0,7,114,4,4,3,1,5,0,2,6,0,2,12,0,7,3,100,1,2637,283,39,259,985,25603,362,519,538,3664,1
313TT_Textile_mills_and_textile_product_mills,188,164,20,38,3,42,1269,155,132,5,26,91,0,64,1540,225,1119,837,53,13024,10983,684,85,24,131,1466,1076,134,3,13,42,33,1,411,21,0,14,26,21,1,92,1,4,0,122,1,1,0,2,0,7,0,13,3,381,79,20,13,165,51,240,80,48,277,27
315AL_Apparel_and_leather_and_allied_products,29,22,14,17,2,7,49,6,16,24,30,16,50,5,151,18,73,151,15,46,6680,12,11,6,14,19,86,77,8,6,35,6,31,2,21,0,3,15,40,1,6,2,3,1,6,19,3,0,9,0,27,0,10,8,364,3,104,7,49,5,319,243,9,410,15
322_Paper_products,296,94,18,50,2,107,784,124,1108,130,752,474,559,577,456,49,276,1044,6133,412,401,14912,6349,523,2563,1116,1239,2080,11,24,6,52,18,55,18,6,3788,3,67,191,366,31,88,46,174,20,83,84,311,34,235,3,443,148,306,140,9,16,67,905,358,108,49,1408,44
323_Printing_and_related_support_activities,5,8,7,7,0,91,23,15,41,37,254,66,268,35,60,75,23,69,1142,23,44,41,1685,5,246,26,928,139,35,46,14,77,53,27,41,3,3684,8,471,397,1687,169,193,51,364,33,634,299,510,111,214,4,212,99,431,18,22,14,66,62,1740,221,123,2060,61
324_Petroleum_and_coal_products,3778,737,388,877,371,4948,6619,311,686,1294,565,466,303,208,447,376,118,239,724,315,181,1325,187,7718,2215,484,1053,2726,4002,1870,592,2847,1397,592,464,19,188,23,259,114,192,52,238,64,1095,58,252,51,516,82,420,691,361,173,751,40,62,62,138,167,650,1529,238,4060,1246
325_Chemical_products,7408,1189,476,641,406,793,2909,662,1615,2828,1789,835,944,1529,1084,441,384,1233,1937,7703,717,3034,1036,3045,30498,10591,349,133,2,105,14,37,44,57,7,1,105,43,108,8,130,2,25,24,634,23,17,8,64,83,239,272,142,1389,4076,16,8,11,106,146,509,987,30,3352,448
326_Plastics_and_rubber_products,661,164,61,394,66,261,2770,199,186,293,1183,1787,3240,1110,5734,548,890,1069,2226,606,497,1084,421,187,2164,2142,559,478,20,83,12,835,216,78,28,3,64,3,140,22,25,6,27,0,670,76,38,9,221,11,111,1,67,223,1474,216,11,35,142,591,211,208,34,678,197
42_Wholesale_trade,4703,685,456,900,483,1688,8877,1584,1264,4596,4068,4595,4457,2243,6742,2079,920,1792,14003,2579,2678,2762,1118,2377,6205,2315,2696,1249,746,469,192,646,359,349,132,6,825,114,512,98,241,25,96,25,1052,69,145,63,353,89,289,183,278,401,1525,162,69,67,218,3162,1218,1298,188,2456,497
44RT_Retail_trade,429,68,135,199,90,573,4314,566,381,389,567,873,510,364,2943,339,314,192,523,291,210,326,69,82,556,254,206,408,318,172,61,276,149,126,50,2,35,7,109,13,31,5,12,6,391,15,26,6,72,1,53,48,46,40,192,30,13,9,30,79,296,0,0,0,71
481_Air_transportation,42,124,122,57,81,270,301,38,112,141,465,414,643,294,328,440,72,121,374,68,153,213,131,164,563,107,1008,454,25,42,17,69,5,505,200,6,499,36,138,144,1220,225,261,95,160,31,505,62,896,16,200,9,386,144,237,27,10,11,6,177,302,657,498,30,61
482_Rail_transportation,534,54,57,575,71,1256,1573,435,653,2130,482,302,146,178,937,144,138,195,1768,252,61,617,179,197,1110,312,205,140,28,76,8,408,21,23,16,0,103,3,39,6,17,3,11,5,159,4,16,3,26,4,21,15,42,46,141,14,5,5,20,289,104,304,329,225,130
483_Water_transportation,226,78,33,129,87,344,444,105,120,376,71,53,28,27,85,32,22,42,607,68,23,98,20,584,280,78,45,75,65,36,9,50,23,31,13,0,10,1,12,2,6,1,5,1,48,5,5,1,13,10,16,13,12,13,48,3,3,206,6,51,31,685,196,97,61
484_Truck_transportation,766,107,64,375,865,868,2761,210,501,1513,675,467,375,243,999,313,163,356,2611,404,303,508,220,296,1069,335,471,1126,190,156,28,8189,65,231,40,43,182,68,178,55,224,19,12,16,207,23,114,23,243,16,143,27,178,85,489,59,21,21,39,616,305,923,521,349,152
485_Transit_and_ground_passenger_transportation,0,26,24,34,33,57,116,21,25,58,127,66,158,34,56,100,57,108,80,35,49,47,44,17,192,44,409,188,20,27,5,35,387,13,26,1,204,7,97,37,114,14,67,17,61,40,124,16,230,7,58,2,50,106,190,2,58,13,29,88,105,39,17,2047,29
486_Pipeline_transportation,41,8,394,12,2,2039,38,4,8,21,7,5,4,3,4,4,1,3,7,4,2,14,2,10633,324,7,12,31,46,20,7,33,16,242,5,0,2,0,2,1,2,1,2,0,12,0,3,1,5,1,4,8,4,2,9,0,1,1,2,2,7,20,3,42,13
487OS_Other_transportation_and_support_activities,0,25,7,8,79,59,116,7,28,52,27,17,24,9,15,18,3,6,65,8,4,19,7,69,63,31,3798,2646,4763,1885,4136,1355,3,35,4250,98,5,2,5,6,10,6,336,203,475,135,16,3,299,3,10,2,13,5,8,0,1,288,167,8,23,0,0,148,28
493_Warehousing_and_storage,1401,2,1,3,0,5,3,1,1,1,36,1,10,1,4,4,1,1,5,3,1,2,8,8,54,1,487,2942,8,1,1,813,0,0,67,70,11,1,32,22,0,11,70,23,96,14,10,12,24,1,152,2,12,11,28,3,6,2,11,26,25,108,0,271,74
511_Publishing_industries_except_internet_includes_software,42,4,8,9,0,25,20,8,13,19,36,30,71,17,19,39,8,18,26,9,14,11,98,6,25,11,192,252,7,11,6,12,4,13,13,6,260,2,27,182,230,17,60,17,33,14,693,34,283,47,19,3,762,229,122,62,12,8,40,21,435,72,77,1646,162
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,4,0,0,1,0,0,0,0,0,4,0,346,0,31,4,0,0,0,0,0,0,8,2826,2605,0,0,0,0,14,0,0,0,0,0,11,0,0,165,0,22,20,0,0,0,0,86,106,28,140,0
513_Broadcasting_and_telecommunications,255,7,44,26,37,271,854,52,134,151,460,287,344,118,153,225,61,138,163,106,225,82,118,125,185,131,2071,1517,165,39,64,285,54,119,162,10,418,29,7169,309,1172,251,833,26,452,99,777,135,1211,4262,734,73,315,338,466,27,71,39,206,277,535,486,64,1239,65
514_Data_processing_internet_publishing_and_other_information_services,0,30,116,50,92,309,200,9,46,96,114,93,262,79,85,268,35,29,156,34,47,21,135,99,28,27,338,40,91,117,21,31,6,138,82,7,302,2,191,554,1365,229,263,114,21,103,26,231,669,258,113,18,143,222,278,19,7,6,33,53,106,435,10,1396,31
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2371,186,473,483,152,1260,2345,264,401,587,946,726,994,614,800,937,276,336,1146,302,468,249,240,890,986,329,2835,3027,152,187,69,326,181,1334,660,20,360,71,714,179,7031,219,1724,914,5771,128,152,352,1173,838,580,66,159,320,141,36,148,219,385,1184,425,735,52,5141,41
523_Securities_commodity_contracts_and_investments,1,1,7,10,0,82,1,4,4,9,9,9,13,3,10,5,6,8,16,2,3,5,1,25,15,5,15,7,1,8,1,2,0,6,3,0,2,1,22,5,1098,265,396,3802,23,1,0,9,6,418,13,1,30,0,2,8,0,0,2,7,21,0,2,315,23
524_Insurance_carriers_and_related_activities,873,124,79,117,507,367,1024,88,93,256,228,123,113,58,210,118,107,62,273,49,56,89,153,127,188,81,830,1353,51,37,207,372,277,343,190,6,85,12,97,85,315,40,24741,932,4867,192,223,35,221,42,86,82,107,302,322,12,98,47,119,213,248,100,8,307,100
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0,231,111,2410,0,94,41,7,0,0,0,3,25,0,7,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,4863,223,0,397,40,418,527,57,162,153,357,214,743,109,101,331,98,208,193,87,163,105,140,139,520,175,2320,7308,171,27,118,315,112,205,236,106,308,181,770,61,1043,187,1192,135,12273,79,1661,60,1744,350,422,8,2032,1178,3452,189,257,260,236,1267,2904,266,174,2194,145
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,152,182,6206,606,479,118,3067,96,189,268,386,313,304,118,232,370,82,127,322,101,151,214,181,127,290,138,1604,898,544,98,42,1590,31,230,53,7,315,24,191,394,356,21,158,100,194,134,196,166,787,638,238,34,125,272,230,69,102,48,152,363,458,118,52,732,51
5411_Legal_services,82,69,35,8,0,146,100,35,70,73,137,76,140,75,56,240,23,66,160,31,54,16,96,6,159,20,1052,3281,31,78,14,83,143,45,54,27,126,32,136,0,849,102,608,134,1442,55,166,2,601,475,77,96,126,569,101,7,50,23,74,307,317,41,0,2052,73
5415_Computer_systems_design_and_related_services,0,13,60,28,51,172,95,6,29,51,74,75,177,44,61,141,19,19,38,22,24,23,67,52,60,25,315,178,41,50,11,22,4,59,19,3,176,2,106,72,1056,133,199,13,11,50,10,142,534,472,37,8,81,125,245,17,4,4,17,22,54,321,18,229,45
5412OP_Miscellaneous_professional_scientific_and_technical_services,177,143,257,238,308,450,14760,184,401,715,1085,916,858,544,1574,643,378,865,3553,345,480,377,222,876,4504,556,5545,9275,307,160,211,123,70,238,593,39,881,330,711,500,2181,445,930,345,2038,246,1083,182,3026,3019,492,30,553,493,1017,108,489,278,465,1426,1880,2304,157,3093,178
55_Management_of_companies_and_enterprises,0,22,726,658,1105,39,275,198,552,1112,1412,2951,1998,751,1626,1252,313,485,5479,605,1022,941,437,483,3029,759,3005,6069,33,5,118,574,132,13,10,1,555,55,128,31,807,24,252,120,120,30,8,30,244,0,753,7,55,628,485,37,25,253,208,3,640,7,0,7,18
561_Administrative_and_support_services,23,39,47,64,7,253,168,129,162,266,606,273,377,119,250,366,202,148,378,396,194,128,68,88,553,111,2464,1662,51,75,123,280,23,147,83,143,440,13,330,16,956,271,387,264,2404,79,538,274,1791,330,663,29,500,1332,1313,160,204,117,261,777,2002,1418,205,1604,95
562_Waste_management_and_remediation_services,599,11,66,123,7,261,221,46,123,185,107,72,35,25,91,58,37,90,183,161,26,340,32,94,287,95,598,270,13,9,17,8,31,0,68,0,18,5,262,9,322,44,262,14,255,12,134,4,291,10,21,1801,121,35,235,48,22,46,116,651,217,30,27,374,49
61_Educational_services,0,40,14,28,0,115,0,5,5,13,26,22,47,5,121,46,9,6,5,4,1,11,8,59,176,10,27,0,1,31,0,0,0,0,7,0,9,0,33,10,5,3,0,25,2,0,0,5,5,0,13,0,10,4,0,0,0,0,0,0,1,1807,4,227,14
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,1062,12
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,4,6,4,0,6,4,3,1,2,8,11,27,12,33,34,18,21,3,0,2,0,2,1,13,3,258,109,0,0,1,1,0,0,2,1,7,0,559,11,3,1,3,52,3,5,2,5,138,135,35,1,23,4,20,17,1765,48,52,866,85,23,2,14,0
713_Amusements_gambling_and_recreation_industries,0,2,1,1,4,8,9,1,4,5,7,4,5,1,3,2,1,7,8,1,1,4,3,9,8,3,111,32,1,1,274,1,0,4,136,0,3,0,1,0,3,1,3,15,3,1,2,0,2,46,2,0,67,1,2,8,0,13,1,2,6,54,0,82,1
721_Accommodation,52,14,25,48,7,59,198,8,16,33,162,77,307,95,54,384,22,48,91,15,57,45,78,10,113,14,495,206,5,19,2,27,1,190,8,4,134,23,35,32,71,85,313,53,58,8,498,14,497,49,299,1,12,39,27,4,34,9,6,2,245,177,12,702,15
722_Food_services_and_drinking_places,11,91,201,55,10,109,267,82,150,168,391,384,540,150,201,462,82,189,296,115,148,113,171,159,575,158,3052,1072,441,53,19,123,30,84,129,5,564,40,226,173,707,93,433,93,702,95,345,75,821,234,254,18,335,184,557,39,26,54,57,26,433,108,47,568,107
81_Other_services_except_government,1545,314,218,311,109,395,2125,160,355,728,707,369,554,160,1180,239,173,239,740,381,211,319,188,375,724,261,3325,2225,152,56,173,639,413,336,143,6,328,46,427,121,316,82,278,87,313,312,295,50,1475,1285,807,28,572,458,766,122,297,139,306,840,1218,470,125,869,127
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,19,44,13,35,5,438,131,30,66,107,146,145,229,78,216,168,45,108,244,82,212,64,133,78,165,52,550,1086,2,21,15,57,35,7,33,7,736,21,177,41,2061,167,443,120,551,75,687,20,392,21,533,11,122,156,190,37,22,16,58,100,508,261,256,524,59
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,8,15,4,12,1,22,59,4,11,27,27,13,14,8,34,11,4,7,116,19,9,42,7,25,38,7,76,111,6,12,2,37,51,9,6,1,6,3,39,5,7,2,16,4,38,16,5,2,4,4,8,3,25,8,21,7,4,3,26,59,52,24,8,91,4
Used_Scrap_used_and_secondhand_goods,0,0,0,47,0,0,11,0,65,4079,83,68,0,19,339,4,0,0,20,68,0,542,0,0,37,3,0,0,0,0,0,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,0,7,0,0,0,0,0,0,0,0,210,-3,0,181,1
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,2,6,180,34,0,8,0,3,73,44,50,121,438,38,220,22,1,80,109,14,6,37,4,252,573,47,496,58,1935,97,1574,8,0,74,428,0,27,39,1234,17,318,92,182,338,11,2,167,10,482,80,46,0,0,2,0,0,1,61,14,0,5,3616,556,34,0
