commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,839,578,1212,1359,1631,1134,30808,1649,596,2277,12885,9922,6525,2595,11037,3920,1797,1375,9666,56,101,780,135,512,3596,1229,578,691,82,674,483,132,330,737,186,8,29,5,1089,23,37,4,5,3,2873,82,30,16,254,46,141,174,143,106,265,359,11,67,55,417,1341,2196,217,644,1122
333_Machinery,1039,116,699,1897,2003,947,7801,171,202,1277,1403,7215,576,473,4268,1194,79,186,269,356,86,288,623,42,960,313,360,252,22,191,182,43,12,468,70,9,182,67,271,18,572,37,108,0,738,226,238,42,502,5,753,8,189,159,371,13,6,30,35,118,1149,611,98,1487,410
334_Computer_and_electronic_products,56,12,24,10,0,417,4255,10,35,63,351,1157,53126,1691,3626,5262,18,1115,24,21,4,43,246,32,2116,107,931,181,81,60,11,16,36,207,27,2,981,12,4750,717,412,104,144,10,401,239,48,583,2117,667,1134,98,434,252,423,89,5,4,11,17,1171,8490,38,540,130
335_Electrical_equipment_appliances_and_components,372,49,363,317,0,649,12597,267,74,1078,562,4935,4315,4023,2030,482,46,274,7,6,6,11,5,38,145,105,143,130,12,227,56,43,126,246,23,1,23,1,475,21,33,3,6,3,1191,30,5,12,466,17,172,2,133,31,284,54,20,25,88,85,493,429,89,443,992
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,517,145,172,644,0,148,320,193,22,538,282,3285,28,229,63104,1377,51,21,12,5,25,31,25,37,16,38,544,3363,7,51,102,217,256,291,50,5,25,3,231,9,18,11,22,0,117,464,68,6,33,27,22,612,49,27,44,1,1,12,15,10,4273,489,133,794,227
3364OT_Other_transportation_equipment,0,344,0,9,0,13,3,4,0,6,44,20,0,49,121,18570,0,8,0,0,0,0,0,0,0,0,32,0,2407,864,784,3,18,0,310,0,0,4,13,0,35,23,2,0,0,13,0,0,0,0,0,0,8,0,6,0,0,154,5,0,209,22571,20,29,164
337_Furniture_and_related_products,46,0,1,1,0,98,3395,167,1,32,4,2,524,9,43,50,122,25,1,1,0,3,0,8,2,1,4,5,0,29,0,0,0,20,0,0,1,2,67,1,3,0,1,0,255,0,2,1,1,1,1,0,7,3,11,0,0,1,4,2,9,4,20,2,63
339_Miscellaneous_manufacturing,55,17,38,39,0,72,878,189,57,49,129,291,256,180,286,59,51,2722,46,76,592,37,249,14,128,96,287,369,24,23,32,22,14,13,30,2,53,9,110,25,311,50,104,4,145,166,157,16,318,1,215,6,167,1823,2461,207,20,82,116,272,1059,261,40,2999,64
311FT_Food_and_beverage_and_tobacco_products,13257,181,8,4,0,2,2,5,24,10,13,17,12,6,6,7,29,131,54223,15,754,349,5,33,1282,11,1041,2836,175,11,32,1,1,7,18,0,5,204,5,1,1,3,1,0,5,2,0,0,49,0,3,3,150,2,4625,820,68,575,2135,38185,446,1241,909,5027,5
313TT_Textile_mills_and_textile_product_mills,206,152,1,30,0,41,1355,120,104,6,30,145,2,63,2162,254,1495,1050,61,13870,13302,821,112,33,154,1549,1346,184,6,16,45,8,0,672,20,0,12,35,27,1,103,2,6,0,119,1,1,0,11,0,11,0,10,7,597,60,34,15,288,27,232,131,48,421,42
315AL_Apparel_and_leather_and_allied_products,37,14,14,17,0,9,128,4,13,17,31,18,69,7,378,10,141,160,15,178,10812,15,19,5,12,18,79,78,8,6,38,6,21,3,20,0,6,18,50,3,10,4,12,1,14,49,17,2,42,0,40,1,9,14,425,6,76,19,68,50,492,425,10,883,35
322_Paper_products,680,95,26,39,0,157,887,193,1478,178,963,541,1059,815,619,48,529,1249,9331,541,387,23249,12390,275,4338,1791,3004,3198,35,26,7,46,22,36,35,12,7095,21,107,357,520,64,94,34,358,84,354,247,650,57,608,9,666,669,684,193,33,59,249,1448,641,213,33,2114,70
323_Printing_and_related_support_activities,10,26,78,21,0,154,151,22,49,48,402,88,412,53,100,66,29,137,2312,25,62,78,2864,9,757,72,1859,44,75,55,17,101,98,37,85,5,6309,37,1034,780,2284,752,1050,40,634,8,233,833,1710,184,613,14,480,319,1730,45,38,53,192,82,3186,548,210,2606,142
324_Petroleum_and_coal_products,6005,1099,1002,1644,2039,5150,13093,517,608,1511,976,679,702,387,1064,421,233,379,1005,461,333,2010,525,13936,3314,499,1945,3896,9871,3622,1247,4947,2415,392,775,41,581,61,538,265,517,275,127,130,1903,260,496,190,1043,159,593,904,550,672,1187,154,20,133,373,301,941,4083,727,8499,3872
325_Chemical_products,6862,1622,1019,776,1564,514,4038,920,2490,3315,2684,1011,2119,2223,2335,425,710,1671,2852,10149,1142,5501,2129,2136,45911,16969,446,123,11,135,28,38,59,62,14,1,346,37,241,14,534,1,2,16,693,101,27,24,591,127,894,341,236,2708,7694,44,12,27,243,184,822,1357,43,4645,1125
326_Plastics_and_rubber_products,542,174,19,599,0,467,3962,293,263,426,1454,2259,6625,1316,8733,685,1020,1382,4423,634,564,1688,1131,395,4629,3316,594,367,13,115,24,539,221,85,39,5,422,5,294,102,33,18,13,1,729,300,90,51,623,16,318,1,114,986,4557,490,3,137,464,1018,521,407,47,1091,273
42_Wholesale_trade,5978,735,867,1243,1351,1676,13644,1975,1629,5593,6727,6840,10581,3699,11314,2049,1522,2481,20169,3269,3475,4013,1945,6032,10678,4798,5563,1602,1712,785,341,965,535,382,199,11,1601,63,1271,194,467,111,114,34,1505,259,250,160,870,143,551,285,418,1018,3083,326,49,154,509,4520,1677,2613,346,4218,1168
44RT_Retail_trade,495,62,139,245,122,499,5949,734,367,440,791,1226,929,557,3675,341,425,275,706,381,322,437,106,108,703,333,275,408,519,247,98,291,166,127,61,3,66,11,179,18,63,18,9,8,522,44,44,15,131,1,75,76,68,103,344,55,12,18,67,82,394,0,0,0,105
481_Air_transportation,70,110,160,73,27,311,584,42,132,155,511,591,1322,416,582,611,65,98,478,66,134,322,203,64,536,108,2000,552,62,58,24,82,12,612,284,9,954,64,229,148,1887,1227,305,52,205,137,535,99,1938,25,272,13,494,348,193,28,14,28,26,74,767,1202,654,53,70
482_Rail_transportation,678,73,53,994,167,2321,1950,457,1093,2519,590,346,220,235,1171,116,158,243,2423,278,61,832,287,271,1568,419,153,161,57,94,11,227,22,22,15,1,149,4,53,9,28,7,7,3,196,12,18,7,61,5,39,28,44,78,241,20,5,9,42,384,128,373,510,298,267
483_Water_transportation,96,38,57,96,47,428,313,61,126,285,69,55,47,21,86,26,20,39,537,57,17,108,29,686,337,101,61,63,98,37,7,42,25,73,6,0,11,2,15,3,13,3,4,1,30,22,8,2,27,11,42,15,12,18,55,3,4,138,8,57,37,765,118,64,160
484_Truck_transportation,1013,122,103,506,667,1135,4244,312,553,1465,951,592,589,329,1391,212,187,351,3597,485,368,790,387,349,1704,522,540,992,154,95,33,11092,69,51,85,84,271,26,193,76,348,166,9,14,552,90,47,48,241,21,253,42,111,212,526,64,27,52,164,885,354,2048,1188,516,235
485_Transit_and_ground_passenger_transportation,0,18,44,19,0,50,234,28,29,35,91,87,156,42,78,47,26,60,68,24,29,31,107,12,80,42,397,902,27,62,7,59,913,14,78,4,120,21,120,64,422,185,324,22,378,77,17,42,174,13,188,12,78,67,110,21,20,38,119,307,155,74,16,3270,115
486_Pipeline_transportation,51,9,1008,17,9,3935,54,5,7,21,10,6,7,4,8,3,2,4,8,7,3,18,5,15543,407,16,17,34,87,30,11,44,21,280,7,0,5,1,3,2,5,2,1,0,16,0,4,2,8,2,5,8,5,6,13,1,0,1,3,3,8,42,7,68,31
487OS_Other_transportation_and_support_activities,0,36,44,54,42,316,189,48,127,245,72,51,44,18,68,23,16,35,367,48,15,106,30,455,353,126,5491,3115,6429,3014,4796,2884,99,105,4951,132,9,3,13,4,16,9,265,225,549,433,11,2,35,5,55,14,15,14,48,1,6,467,336,47,46,0,0,248,35
493_Warehousing_and_storage,3226,3,4,7,0,8,7,2,2,2,76,2,20,2,10,5,2,2,11,6,2,4,15,14,119,2,802,3649,15,2,1,929,0,0,85,139,23,3,51,25,0,38,86,19,120,42,9,15,111,1,288,3,20,25,57,3,8,7,27,53,39,144,0,508,141
511_Publishing_industries_except_internet_includes_software,67,10,21,37,0,29,157,18,18,28,50,43,302,25,37,26,16,36,27,15,15,15,422,7,39,24,161,209,17,13,4,32,15,47,18,11,1073,10,57,380,481,31,47,10,31,47,631,24,448,66,88,6,1173,365,242,212,13,34,77,122,887,155,54,2929,417
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,3,0,225,30,24,2,0,0,0,0,0,0,3,6532,5531,0,0,0,0,9,0,15,0,0,1,15,2,0,245,0,20,127,0,1,2,0,162,265,18,72,0
513_Broadcasting_and_telecommunications,431,10,197,79,232,253,1699,122,402,423,1155,562,1154,400,470,385,83,141,244,95,167,189,167,154,411,452,3385,2560,577,27,41,630,28,73,359,22,1080,96,17328,931,2507,1029,1702,25,823,362,1094,645,2272,7492,1398,12,446,1235,979,216,144,88,604,524,956,1447,76,3384,194
514_Data_processing_internet_publishing_and_other_information_services,0,56,98,81,81,436,76,16,46,84,150,159,76,64,116,64,22,33,153,19,38,56,206,85,150,95,229,179,245,240,67,61,24,256,288,16,991,5,447,1290,3005,802,383,103,32,568,126,829,2811,438,65,36,230,747,549,52,7,26,29,159,171,940,23,2813,68
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3389,216,872,992,0,2121,6669,472,594,775,1531,1169,2521,1021,1475,1336,624,539,1893,547,741,441,454,1505,1920,670,5327,4104,1125,254,106,346,265,2056,1138,31,688,164,2025,391,11674,821,1109,871,5655,1420,197,1025,3168,1375,1339,106,243,1103,341,67,267,404,1246,2353,743,1108,1,6898,105
523_Securities_commodity_contracts_and_investments,2,5,38,37,0,273,0,16,9,30,28,33,57,15,49,8,19,21,49,11,8,28,8,110,55,8,12,30,8,31,3,8,1,11,11,1,11,3,44,9,6164,3100,1818,9175,107,4,0,22,75,821,50,2,148,3,11,74,1,1,6,20,140,1,9,1284,129
524_Insurance_carriers_and_related_activities,2633,234,54,133,0,1656,2184,142,139,325,351,314,366,126,651,155,75,142,445,117,114,288,187,310,379,190,343,503,272,78,2,670,337,844,480,19,153,16,67,34,2381,175,55816,1764,11647,1157,205,23,103,90,55,814,269,387,187,32,8,6,57,24,397,1140,47,978,621
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,28,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,2,0,19,0,0,0,0,0,655,500,4503,0,177,165,10,0,0,0,8,57,0,24,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,8551,158,0,457,352,507,1868,78,100,69,466,319,900,122,81,261,167,171,627,89,184,110,318,100,424,186,4867,12345,485,152,309,800,136,440,642,261,654,303,1393,454,3853,1146,2680,261,21050,416,2767,197,5031,611,1172,0,5243,3727,13753,831,421,964,654,3955,5977,565,270,4071,486
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,220,190,23911,1040,521,232,6040,189,246,513,699,630,868,275,713,619,166,297,617,174,299,487,438,394,690,364,2587,2414,461,454,88,850,4,127,80,9,973,75,759,299,1728,87,261,54,287,354,392,274,1456,1148,685,1,202,894,863,5,291,115,355,493,544,168,45,874,83
5411_Legal_services,138,118,167,36,0,257,995,71,76,140,230,210,595,193,232,338,69,224,311,71,102,50,289,29,176,74,1937,7148,144,62,12,92,50,58,206,48,506,93,520,24,1116,518,1290,183,1867,143,43,21,2153,776,428,31,316,1406,624,79,89,121,283,1328,468,398,0,1362,274
5415_Computer_systems_design_and_related_services,0,20,52,37,20,311,38,4,30,44,77,88,108,32,96,39,5,7,21,14,9,45,85,44,25,58,250,239,77,80,25,29,5,81,27,5,552,1,274,247,1915,620,140,7,14,248,45,679,1705,646,24,12,157,400,356,21,6,13,7,55,61,656,37,437,94
5412OP_Miscellaneous_professional_scientific_and_technical_services,271,289,2367,467,0,536,38712,711,1079,2475,2496,2776,3128,1450,4318,1785,1150,2048,8041,797,1238,627,680,815,7543,1048,7690,13563,948,134,621,310,106,197,873,76,1773,897,1101,463,5302,1867,2149,441,3391,791,2472,321,8486,4632,2279,70,1135,1255,1471,703,1466,738,1577,4311,2888,8241,166,5153,659
55_Management_of_companies_and_enterprises,0,33,2461,1129,3499,59,504,299,629,1285,2415,4380,4499,1216,2474,1919,533,768,9089,906,1293,1658,784,867,5213,1283,4647,9334,63,8,185,841,187,16,17,1,998,97,252,75,1809,100,376,598,161,165,16,67,558,0,1843,13,102,1583,1143,100,45,452,535,6,869,14,0,12,34
561_Administrative_and_support_services,98,90,94,158,0,482,1666,147,224,276,935,537,828,183,452,435,434,233,698,639,195,220,223,129,905,199,5971,2020,71,56,69,186,52,186,86,324,962,38,593,31,2700,1135,828,392,4753,417,979,194,7425,551,3427,65,954,4353,2453,332,477,490,1185,1979,3807,3114,189,7157,231
562_Waste_management_and_remediation_services,774,25,287,460,0,447,405,174,296,475,388,249,228,88,329,127,121,285,649,429,67,1273,120,263,667,362,108,294,34,25,63,22,4,0,156,1,57,7,1159,7,198,292,295,4,74,14,109,4,66,16,7,1906,16,38,161,33,7,46,305,62,132,57,46,612,36
61_Educational_services,0,80,36,60,0,213,0,11,9,18,56,41,145,10,273,68,16,12,11,5,1,25,18,102,317,26,32,0,2,52,1,0,0,0,14,0,71,0,83,59,17,11,0,17,3,0,0,33,28,0,63,0,15,17,0,0,0,0,0,0,2,3451,0,415,39
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1674,721,0,0,0,0,0,0,634,0,1922,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,105,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,6,4,5,0,4,23,4,1,3,7,14,53,18,44,29,21,20,4,1,2,1,5,2,14,5,368,89,1,1,0,3,0,0,3,1,11,1,1670,4,33,11,22,47,22,15,16,2,212,241,61,0,20,13,44,20,3494,93,163,1091,108,84,1,18,1
713_Amusements_gambling_and_recreation_industries,0,6,12,8,4,45,62,9,19,36,20,19,28,7,20,8,6,13,52,9,5,17,14,71,59,20,143,158,12,5,255,10,4,13,119,1,12,2,15,5,60,15,51,21,42,11,28,3,46,72,36,3,16,29,43,23,3,29,15,25,29,217,3,205,4
721_Accommodation,87,18,51,115,0,61,444,12,27,43,288,175,566,199,154,421,15,46,180,17,61,117,190,20,130,18,1191,335,16,44,4,50,4,371,10,8,145,62,52,34,143,357,554,43,349,42,871,21,956,85,560,1,28,165,60,9,25,9,19,7,362,358,16,1161,35
722_Food_services_and_drinking_places,15,70,187,64,0,182,1246,148,159,217,499,511,774,236,441,218,162,361,387,157,235,170,404,52,498,218,3068,3556,1011,110,23,207,73,52,275,10,572,76,437,240,1638,694,1762,84,1589,290,173,157,1489,405,846,42,707,229,1132,86,82,135,58,138,548,459,59,1413,96
81_Other_services_except_government,1719,400,156,290,42,382,7144,134,195,1397,477,283,780,191,2216,196,114,292,453,431,258,240,225,373,1324,334,4032,3676,241,132,57,1172,311,322,97,11,483,76,597,401,604,220,228,71,608,932,784,360,2288,1713,1088,149,299,746,1043,55,421,353,657,1085,1909,1178,255,1831,360
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,35,47,5,50,0,516,257,63,96,173,238,241,424,133,513,167,70,155,381,141,296,112,325,92,290,103,606,1308,5,36,4,69,64,7,44,14,1204,74,229,153,3627,485,557,181,293,390,852,101,653,34,756,1,186,1077,221,241,81,90,155,153,805,484,468,1151,65
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,60,17,5,17,0,28,117,13,17,66,70,25,47,21,126,20,8,15,291,35,16,141,16,14,127,26,188,286,12,20,0,55,82,17,3,3,18,7,35,10,12,7,15,2,57,104,46,6,34,7,30,0,20,57,99,15,5,28,146,187,151,57,15,284,5
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,9,0,102,5059,108,59,0,17,518,2,0,0,70,41,0,776,0,0,37,3,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,31,0,0,0,0,0,0,0,0,263,83,0,341,1
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,20,1067,57,0,18,2,6,108,119,127,372,738,93,573,36,8,80,290,31,30,63,42,341,1637,145,1506,92,3402,147,1757,3,0,305,777,0,193,71,2378,136,789,1683,507,367,45,15,0,130,1499,110,543,0,1,24,0,0,9,152,41,0,188,6019,789,51,0
