commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,775,664,1653,1691,1582,1209,24504,1498,700,2557,12088,10240,5647,2272,8773,6363,1461,1308,8669,77,117,733,141,907,3460,836,910,1125,84,649,483,134,227,796,239,10,30,5,745,20,20,4,4,5,2976,56,17,12,223,45,94,114,106,49,169,292,17,45,39,615,1203,1967,172,533,932
333_Machinery,1124,141,858,2372,1672,1264,6363,160,291,1573,1459,7707,519,481,2493,1830,58,155,236,357,57,261,717,142,1229,201,657,512,17,160,138,41,9,580,85,14,248,67,252,17,309,29,80,1,820,199,153,37,523,6,829,7,164,125,509,36,16,15,27,149,1250,563,86,1232,275
334_Computer_and_electronic_products,28,7,82,17,11,217,2203,11,24,83,196,862,28868,817,1255,5840,10,539,5,16,2,21,95,33,966,47,1093,187,40,34,26,9,7,126,29,2,208,76,2437,442,159,52,53,14,265,101,10,432,780,465,466,34,273,64,326,82,3,3,4,8,774,4353,17,193,64
335_Electrical_equipment_appliances_and_components,311,62,544,365,89,592,8882,257,71,958,533,4436,3214,4077,1421,764,31,222,8,5,17,10,5,36,111,60,205,254,10,195,53,45,87,245,29,1,15,1,296,40,40,3,7,7,1103,16,7,21,259,16,124,2,105,19,158,48,23,13,44,67,366,379,63,356,695
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,346,147,247,700,14,143,197,175,43,425,269,3726,31,151,39294,1901,27,17,7,3,18,18,15,91,15,34,864,4728,5,48,111,182,208,315,64,6,16,2,212,8,8,8,16,0,85,216,34,5,14,24,54,248,33,12,25,1,0,11,9,9,3099,269,67,486,143
3364OT_Other_transportation_equipment,0,324,0,8,0,12,2,4,0,5,60,0,0,39,52,18181,0,12,0,0,0,0,0,0,0,0,40,0,1283,807,946,3,11,0,462,0,0,2,7,0,18,15,1,0,0,5,0,0,0,0,0,0,6,0,3,0,0,99,3,0,152,13023,14,23,94
337_Furniture_and_related_products,30,1,67,14,0,104,3438,191,1,17,2,1,796,7,47,198,133,26,0,0,0,4,0,8,2,0,5,8,1,14,0,0,0,20,0,0,0,2,57,1,2,0,0,0,293,0,1,1,0,1,1,0,4,1,7,0,1,1,3,1,5,7,18,15,39
339_Miscellaneous_manufacturing,47,22,45,68,13,77,587,24,65,57,112,146,223,122,83,89,45,3124,50,56,777,29,293,11,105,44,616,946,28,26,59,32,16,12,55,3,55,6,100,35,271,49,146,9,133,100,134,20,319,1,219,20,255,1418,1917,233,57,65,97,300,1119,306,50,2660,53
311FT_Food_and_beverage_and_tobacco_products,15283,183,10,4,1,4,6,4,26,11,13,17,14,6,5,13,37,119,46038,11,525,344,10,55,1430,9,1949,3938,119,11,28,3,0,9,25,0,6,128,3,4,2,2,4,0,3,4,0,2,24,0,6,3,145,1,3484,526,65,403,1550,33418,359,1008,865,4436,3
313TT_Textile_mills_and_textile_product_mills,234,169,24,49,3,48,1236,155,129,6,37,130,1,68,1407,370,1272,1090,57,13772,10586,846,107,42,164,1511,2333,347,5,17,59,23,0,607,32,0,15,25,23,1,90,2,4,0,140,1,1,0,6,0,10,0,13,5,480,88,34,16,235,47,229,122,50,365,33
315AL_Apparel_and_leather_and_allied_products,49,26,29,28,3,11,93,6,21,30,39,23,85,8,271,31,131,230,19,169,9912,18,19,11,20,23,203,211,12,9,61,8,27,3,41,1,6,18,51,2,8,5,7,2,12,37,12,2,29,0,42,1,14,13,517,6,152,13,80,23,439,503,12,794,29
322_Paper_products,461,84,29,45,2,130,653,135,1207,152,793,481,777,621,391,71,295,1131,6590,409,313,17611,7960,588,3014,1149,2888,4527,21,25,8,44,14,49,32,13,5196,7,67,281,322,58,82,53,245,40,183,166,427,45,351,5,558,302,400,165,21,29,121,1118,400,153,41,1602,47
323_Printing_and_related_support_activities,7,13,41,15,0,116,65,16,45,46,301,77,347,41,57,104,23,103,1456,24,42,48,1874,10,412,35,1899,152,47,50,17,76,46,32,75,5,4643,8,573,547,1453,466,404,56,411,19,465,549,742,140,259,7,293,140,753,24,30,23,97,41,1837,340,128,2088,77
324_Petroleum_and_coal_products,8069,1260,1104,2113,1491,7468,11138,564,949,2215,1098,901,715,409,821,858,231,473,1241,552,330,2542,494,19631,4290,643,3717,8713,9962,4289,1689,5020,2321,776,1254,55,579,42,464,263,358,247,281,113,2240,198,520,159,1089,154,717,1123,636,530,1306,125,73,131,338,369,1028,4252,559,7826,2622
325_Chemical_products,8536,1409,814,933,1166,732,2926,822,2187,3817,2268,1024,1600,1925,1144,657,484,1527,2503,8810,763,4285,1557,4014,40134,12098,737,241,6,138,26,38,37,67,15,1,205,32,143,13,301,3,18,29,739,54,25,18,243,118,470,298,198,1937,5409,30,12,16,158,189,611,1325,35,4035,703
326_Plastics_and_rubber_products,584,157,73,566,58,334,2336,215,204,351,1183,2124,4552,1043,4783,849,800,1166,2733,595,435,1255,608,319,2925,2111,939,787,18,99,19,628,159,85,42,6,151,3,153,59,20,14,21,1,645,123,60,28,317,14,157,1,84,381,2175,288,9,56,229,726,233,330,33,792,206
42_Wholesale_trade,6836,822,870,1523,1170,2145,10798,1872,1569,6138,5795,6585,7288,2999,7565,3343,1200,2465,18567,3067,3476,3691,1553,5415,9265,3108,6471,3122,1619,843,424,955,474,489,298,15,1198,154,708,170,314,84,117,35,1537,160,237,120,600,137,462,274,411,725,2384,275,94,120,404,4650,1533,2370,309,3804,822
44RT_Retail_trade,568,72,218,310,172,609,4640,668,404,470,731,1200,781,476,2885,558,369,258,645,381,264,429,90,124,701,275,467,831,514,256,117,302,151,149,91,4,57,8,128,18,40,16,11,6,497,28,39,13,103,1,68,64,61,65,256,45,16,13,50,96,361,0,0,0,93
481_Air_transportation,48,116,196,73,84,297,333,37,129,163,499,533,883,356,328,710,65,114,373,64,136,263,161,170,595,91,2193,900,45,54,24,70,6,604,302,12,727,38,149,169,1238,732,234,107,182,61,486,96,1168,21,237,11,416,209,213,28,14,16,13,139,420,922,560,34,58
482_Rail_transportation,747,69,84,1009,155,1905,1618,491,898,2652,617,393,210,229,852,212,154,240,2364,282,56,795,239,364,1503,350,335,290,50,93,14,331,20,27,22,1,143,3,42,10,20,7,9,5,200,7,18,6,41,5,30,23,48,63,192,19,7,8,32,394,111,355,390,287,182
483_Water_transportation,220,62,59,159,97,393,364,87,139,377,80,63,39,27,73,46,23,44,647,66,20,118,27,991,360,86,101,146,99,49,14,49,23,58,15,0,14,1,13,3,8,3,4,1,50,12,7,2,19,10,25,15,14,17,54,4,4,173,8,62,33,800,163,95,95
484_Truck_transportation,898,105,98,496,1115,954,2678,231,490,1450,715,502,438,249,795,360,149,346,2826,380,290,578,253,424,1239,311,818,1905,205,139,39,8251,54,161,79,87,213,43,149,70,225,84,10,18,343,40,87,38,224,19,170,31,146,114,452,60,26,29,74,724,269,1264,689,397,159
485_Transit_and_ground_passenger_transportation,0,20,39,30,28,50,119,19,23,45,101,68,150,32,43,102,37,83,65,26,31,37,58,18,143,33,622,797,21,40,6,35,453,12,57,3,168,8,79,47,145,77,113,20,174,43,76,27,182,9,86,5,55,88,144,7,46,17,49,163,92,49,15,2251,48
486_Pipeline_transportation,61,9,566,19,7,1988,45,5,9,25,9,7,6,4,6,6,2,4,9,6,3,19,4,14271,326,11,29,69,79,32,13,40,18,291,10,0,5,0,2,2,3,2,2,0,17,0,4,1,7,1,5,9,5,4,11,1,1,1,3,3,8,39,5,57,19
487OS_Other_transportation_and_support_activities,0,25,21,29,79,153,111,19,67,136,41,29,29,11,25,25,7,15,177,21,7,48,14,261,175,54,6348,3969,4881,1934,4280,1191,6,61,5068,148,6,1,6,5,8,8,254,234,479,235,11,3,172,3,20,6,11,7,18,0,3,306,224,23,23,0,0,146,23
493_Warehousing_and_storage,1593,2,1,4,0,5,3,1,1,1,34,1,10,1,4,5,1,1,5,3,1,2,8,10,57,1,783,3976,9,1,1,601,0,0,78,115,12,1,25,20,0,20,47,21,80,21,7,12,39,1,152,2,12,12,27,2,6,3,13,25,19,102,0,258,66
511_Publishing_industries_except_internet_includes_software,56,7,17,17,0,28,62,11,15,24,42,37,111,20,20,50,11,27,28,11,13,13,208,9,34,14,303,427,11,12,6,18,6,15,21,12,488,4,33,304,226,30,50,19,31,20,720,39,347,61,41,4,913,289,131,98,14,14,53,66,497,92,72,2023,254
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,4,0,524,3,31,4,0,0,0,0,0,0,7,3124,3256,0,0,0,0,16,0,0,0,0,0,15,0,0,199,0,22,57,0,0,1,0,97,165,23,116,0
513_Broadcasting_and_telecommunications,266,7,98,58,108,229,762,71,211,291,750,381,605,223,171,345,55,125,189,83,155,113,118,159,251,230,3778,2773,276,31,56,312,29,88,275,18,636,33,7227,499,1057,582,898,27,507,168,794,301,1320,4880,820,43,319,534,523,87,101,44,317,292,490,689,53,1502,85
514_Data_processing_internet_publishing_and_other_information_services,0,41,174,76,122,326,136,13,51,109,118,114,179,69,84,246,28,34,158,23,40,41,173,136,95,51,528,149,157,192,51,42,10,205,247,18,433,2,208,830,1401,529,275,142,29,242,73,474,1126,359,102,25,168,308,307,15,8,13,35,107,109,712,16,2003,43
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2596,161,709,710,114,1421,1929,267,406,603,1044,797,1390,649,702,1409,322,363,1243,345,443,270,267,1295,1261,340,5414,5095,176,200,80,268,135,1620,947,32,453,68,840,243,4341,488,1083,964,4604,223,141,585,1594,931,704,66,172,445,158,24,172,256,367,1277,375,791,29,4612,48
523_Securities_commodity_contracts_and_investments,1,2,17,19,0,133,0,7,5,15,13,16,25,6,16,8,8,11,23,5,4,11,3,66,26,4,17,24,3,16,2,3,0,6,6,1,5,1,19,5,1732,975,590,4979,44,1,0,13,13,477,19,1,61,1,3,22,0,0,3,10,38,0,3,451,46
524_Insurance_carriers_and_related_activities,1089,133,94,125,395,675,873,73,81,221,201,141,143,58,194,147,67,67,252,52,51,115,128,174,185,73,897,1528,95,47,126,341,186,462,319,14,91,8,62,66,544,90,25219,1237,5761,303,175,34,150,52,63,233,129,197,197,16,63,29,93,127,211,353,17,409,198
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,1,0,18,0,0,0,0,0,296,278,2522,0,124,89,8,0,0,0,4,33,0,12,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,5511,169,0,469,176,396,692,53,100,102,336,194,679,83,45,324,95,163,266,67,112,90,163,134,502,130,4809,13329,239,70,190,360,75,290,461,225,320,137,711,171,1281,533,1232,198,13848,151,1810,106,2423,425,552,5,2775,1730,5797,359,320,422,368,1605,3054,359,169,2336,208
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,138,153,13500,945,651,112,3053,108,171,338,432,382,435,144,262,643,84,152,331,103,148,235,205,301,407,160,2695,1957,478,208,74,1021,13,185,73,11,502,28,260,370,516,39,104,99,143,201,194,223,911,852,303,19,113,252,206,45,161,63,183,364,325,139,42,605,45
5411_Legal_services,94,65,85,16,0,154,249,34,51,88,133,90,214,84,67,292,25,95,150,31,43,19,120,13,117,22,1816,5874,57,59,13,61,60,44,112,45,185,31,170,0,539,217,514,156,1271,65,95,7,868,492,132,55,158,655,195,24,60,37,111,488,244,133,0,1314,102
5415_Computer_systems_design_and_related_services,0,16,92,43,55,261,67,5,33,58,83,101,173,42,67,143,12,15,31,19,15,38,83,72,51,40,551,407,65,76,23,27,3,83,33,7,328,1,152,151,1120,414,169,15,15,119,28,367,971,597,35,10,127,221,285,18,5,8,16,42,54,502,25,314,60
5412OP_Miscellaneous_professional_scientific_and_technical_services,216,177,867,312,249,420,18333,296,576,1361,1434,1514,1372,734,1615,1406,539,1192,4464,461,587,392,325,989,5210,554,8982,16534,428,136,392,122,50,194,846,74,1082,354,598,497,1858,1110,948,415,1986,337,1306,241,3748,3574,852,33,641,561,932,284,788,382,748,2060,1594,3602,137,3223,138
55_Management_of_companies_and_enterprises,0,20,1332,843,1738,39,244,171,452,1056,1390,3075,2354,724,1200,1722,288,504,5262,544,762,983,449,659,3343,691,5131,10118,37,5,139,481,97,14,14,1,625,43,120,40,771,43,247,237,117,52,8,42,294,0,887,7,58,813,549,45,28,292,275,3,524,9,0,7,17
561_Administrative_and_support_services,77,51,71,100,5,290,263,107,156,238,676,285,480,116,204,524,235,152,418,449,141,139,96,126,641,102,5298,2655,49,60,106,178,18,135,99,295,552,14,313,20,987,682,390,337,2764,168,573,229,3197,403,1393,30,558,1925,1348,196,277,180,427,1095,2059,2283,165,3163,103
562_Waste_management_and_remediation_services,618,15,158,247,6,334,212,72,187,266,172,123,91,40,117,118,55,145,303,242,33,589,56,194,420,144,642,467,21,15,36,14,14,0,128,1,34,4,404,9,214,144,197,13,176,11,122,5,203,12,16,1617,75,34,189,42,17,43,177,427,149,40,24,472,39
61_Educational_services,0,48,24,41,0,130,0,5,6,14,33,27,71,5,107,67,10,7,6,4,1,14,10,87,216,11,50,0,1,35,0,0,0,0,11,0,16,0,33,22,5,6,0,25,2,0,0,14,10,0,25,0,12,6,0,0,0,0,0,0,1,2175,3,264,19
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,1502,6
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,4,8,4,0,5,9,3,1,2,7,12,34,12,25,44,17,19,3,0,2,1,3,2,14,3,437,173,1,1,0,2,0,0,3,1,9,0,730,9,9,5,7,61,11,8,7,5,159,175,39,1,20,7,24,18,2427,52,87,906,74,39,1,14,1
713_Amusements_gambling_and_recreation_industries,0,3,4,4,6,21,18,3,9,17,10,7,10,2,5,5,2,7,23,3,2,8,5,42,24,7,159,98,4,2,323,3,1,7,176,1,4,0,3,2,9,5,7,19,10,3,7,1,7,60,8,1,44,5,9,12,1,17,3,9,8,116,1,118,1
721_Accommodation,57,13,39,69,6,53,189,7,18,34,177,98,361,112,56,494,15,41,103,13,45,58,98,17,109,11,1042,387,8,26,3,27,1,223,10,8,123,23,29,33,51,200,298,56,130,16,498,18,581,59,374,1,14,58,30,5,31,8,9,5,218,221,12,708,17
722_Food_services_and_drinking_places,6,69,257,61,8,126,448,85,129,176,373,380,567,154,190,450,88,232,276,106,133,118,219,141,499,132,4470,3164,504,69,22,120,28,66,224,8,543,36,221,195,687,334,640,96,908,124,233,112,889,273,377,21,400,174,580,48,48,66,56,87,365,203,46,707,81
81_Other_services_except_government,1713,321,289,333,107,379,2761,126,251,1023,561,330,665,150,1072,305,126,233,582,371,177,273,179,458,936,218,5413,4576,162,84,139,647,257,320,154,11,411,41,371,233,293,157,203,95,386,540,394,139,1620,1477,840,63,435,494,733,96,359,178,377,929,1176,808,132,1053,180
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,25,40,14,47,4,440,138,38,76,139,173,184,293,92,246,230,48,125,276,97,204,80,187,108,219,60,902,1972,3,28,11,52,32,7,47,14,942,29,158,84,1850,342,420,163,400,163,662,53,439,26,570,7,133,402,145,57,49,36,84,128,502,341,331,629,49
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,24,12,6,13,1,20,53,5,11,35,31,15,20,9,40,18,4,7,134,20,8,58,8,23,56,9,148,247,6,12,1,31,34,10,5,2,8,3,25,7,4,4,11,4,33,25,14,4,9,5,11,1,18,14,30,7,4,7,44,89,53,30,7,117,3
Used_Scrap_used_and_secondhand_goods,0,0,0,27,0,0,7,0,85,4198,87,66,0,18,317,5,0,0,54,55,0,600,0,0,36,3,0,0,0,0,0,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,0,22,0,0,0,0,0,0,0,0,212,47,0,225,1
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,1,10,322,34,0,10,0,2,67,59,57,147,507,40,212,29,2,58,98,11,6,39,7,336,732,46,1228,105,2275,99,1675,4,0,223,715,0,55,35,1159,62,327,406,229,343,25,7,83,42,884,83,133,0,0,7,0,0,5,79,18,0,12,4284,529,31,0
