commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,795,254,698,785,269,955,38604,1874,1062,3285,18252,16596,11816,4755,19235,6503,2756,2533,12626,555,213,1611,850,179,4684,3010,1088,1512,129,386,556,404,385,683,157,33,834,24,1726,220,108,13,68,5,4345,380,49,63,620,176,384,305,107,290,411,315,19,332,126,652,1528,3379,157,1783,435
333_Machinery,1967,223,881,2324,692,399,12894,272,301,1553,2309,17883,1027,1087,9424,2649,103,710,835,239,147,691,1409,47,2382,1384,1407,773,61,346,85,94,29,255,129,38,290,152,208,120,155,10,55,0,1240,300,201,80,559,33,978,201,349,460,414,35,19,86,68,261,2662,1058,80,2196,761
334_Computer_and_electronic_products,21,11,6,15,22,204,3559,191,324,476,1174,3356,88568,2871,10428,10699,251,1625,629,473,58,199,850,42,1598,623,3667,1080,78,50,7,43,36,119,63,30,4119,1075,4767,756,402,81,161,128,496,159,977,1009,2742,2139,1987,148,486,1460,889,58,8,42,343,85,1635,9757,4,1136,339
335_Electrical_equipment_appliances_and_components,480,149,64,122,13,505,17113,870,121,1240,1165,8303,5855,7289,3641,1648,38,552,411,68,80,191,89,36,543,508,415,759,19,213,26,119,169,195,7,37,51,3,923,84,70,17,18,1,1866,92,5,88,885,68,681,117,232,37,326,57,20,86,125,264,1273,957,49,972,1045
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,630,194,123,571,29,78,1324,455,183,730,630,6606,844,439,104404,2654,140,177,712,91,11,210,192,33,289,154,2281,9287,12,58,64,1697,616,183,74,135,609,41,248,16,34,6,15,0,219,631,41,6,408,136,965,1131,78,178,250,199,162,59,64,406,8111,817,862,2502,445
3364OT_Other_transportation_equipment,0,5,0,6,0,0,37,28,0,0,3,44,0,0,43,25662,0,0,0,0,0,0,0,0,0,0,34,1,1753,677,654,13,5,0,149,0,0,0,0,0,0,0,1,0,3,0,0,0,5,0,2,1,2,0,0,1,0,71,0,0,86,16595,6,14,73
337_Furniture_and_related_products,16,0,6,6,0,112,8050,773,4,6,4,177,736,5,37,84,1342,123,10,3,2,13,4,5,17,170,47,216,0,19,0,0,1,20,0,0,6,1,72,49,2,1,1,0,670,1,67,3,39,19,7,14,2,199,42,15,30,64,7,86,85,0,479,5,320
339_Miscellaneous_manufacturing,134,8,11,28,5,51,2220,516,153,39,83,1171,120,440,815,83,41,5014,43,90,631,16,74,4,269,145,971,804,14,12,19,27,24,12,122,17,40,5,95,40,301,46,43,2,417,96,82,6,989,6,354,56,291,4989,5950,544,61,216,191,454,1828,447,21,3776,38
311FT_Food_and_beverage_and_tobacco_products,16419,321,0,0,0,0,0,3,77,2,0,0,0,0,0,5,35,91,78579,23,856,641,181,74,1496,38,1540,4326,210,0,89,2,0,0,18,0,37,121,0,0,0,0,0,0,0,0,0,0,375,4,1,0,2070,4,5579,2248,123,1793,3426,45742,1079,713,479,17780,0
313TT_Textile_mills_and_textile_product_mills,546,168,2,60,0,31,1900,297,185,2,2,356,10,6,4644,388,2549,2175,121,19365,19316,966,804,6,28,2117,1729,1020,3,6,112,16,0,356,32,0,15,41,15,2,55,2,5,0,186,50,1,0,63,1,46,18,20,22,1308,182,24,111,924,243,468,341,67,1241,17
315AL_Apparel_and_leather_and_allied_products,40,11,1,3,0,2,0,0,0,0,19,8,4,0,994,7,51,223,4,461,11048,5,771,1,2,10,607,561,7,5,27,3,26,0,14,0,7,31,321,2,8,1,3,1,10,96,13,0,92,1,187,44,27,71,528,360,93,39,58,63,1085,347,71,1501,39
322_Paper_products,779,78,8,73,8,72,2219,278,1663,461,1240,1552,1578,1008,1049,198,899,1981,15429,479,256,30985,17467,121,5013,2963,3870,4211,26,30,3,89,108,40,469,36,5708,75,183,115,781,105,162,19,737,153,461,42,1050,136,1817,68,269,1207,2300,303,40,150,744,1702,941,907,127,5400,34
323_Printing_and_related_support_activities,24,5,4,6,0,32,103,11,6,6,27,24,45,9,3,19,5,30,885,3,1139,99,6630,5,673,2,4912,1498,76,97,5,241,86,8,302,5,7875,546,829,586,1447,914,2122,20,660,150,669,130,3784,679,2159,8,722,1298,1584,448,418,164,448,569,4169,1387,492,7317,253
324_Petroleum_and_coal_products,2827,419,508,1358,463,2243,9817,329,438,770,460,647,289,442,295,210,169,315,1083,190,106,633,782,4799,3345,369,1121,2196,7750,1996,313,5708,1441,97,1237,37,162,73,152,48,836,184,25,173,1087,332,77,62,459,303,1529,1148,159,355,477,125,32,239,253,765,937,3326,518,15404,3676
325_Chemical_products,10880,1806,975,1698,775,293,6143,1067,2684,1155,4432,2334,4093,2444,4292,1112,1130,3738,5724,14807,819,8254,3778,1481,80680,31779,1465,540,14,151,14,112,57,29,50,69,695,88,148,34,73,156,40,10,5207,144,390,20,2239,460,1560,641,368,9187,16885,249,29,267,164,287,1956,3530,114,11543,1075
326_Plastics_and_rubber_products,1075,190,22,860,56,300,12088,656,933,536,2209,5065,5041,2543,15164,2687,2473,3648,8997,737,550,2782,1228,229,6845,9573,3406,3460,29,55,29,1465,219,64,598,30,524,62,861,79,113,26,140,2,1438,427,152,49,925,67,738,103,187,3030,3564,467,12,152,269,2473,1703,735,14,3061,427
42_Wholesale_trade,10055,1232,986,1629,393,2923,23381,4730,2658,7793,8824,12673,19524,5941,20658,4701,2796,5753,36620,5484,5689,7309,3587,5000,20500,8557,16227,7329,3007,894,256,2870,785,478,681,55,4190,1174,2009,364,740,213,271,95,3234,2192,376,354,1926,540,1678,807,922,3487,5700,842,127,628,1011,8007,3638,4549,549,13725,1908
44RT_Retail_trade,584,99,145,376,91,372,11413,1918,828,741,1652,3415,1828,1281,9276,1413,1041,835,1985,888,660,1074,681,65,1612,1373,1042,1483,660,253,74,795,228,119,194,20,571,51,487,93,157,37,50,16,1243,157,93,54,461,1,458,202,169,566,756,174,29,121,200,1285,1150,29,49,1893,60
481_Air_transportation,103,38,77,253,45,536,765,179,352,584,546,628,862,149,848,397,117,225,1333,178,152,371,253,68,1008,469,2076,1117,84,67,23,644,24,95,150,7,528,206,416,190,2063,408,421,127,2288,362,639,414,1651,91,1676,144,172,1045,720,97,60,102,160,706,619,2675,1608,2596,111
482_Rail_transportation,756,101,36,1105,24,1401,2453,481,1281,2127,457,363,211,194,1239,133,164,164,2474,321,49,772,264,128,1932,551,198,226,55,75,5,1006,19,11,26,6,94,13,62,10,26,7,35,3,290,18,23,4,123,17,99,39,33,177,328,31,13,52,49,362,165,502,443,723,381
483_Water_transportation,181,63,74,104,32,172,264,24,96,283,46,31,20,18,56,17,9,26,928,57,5,57,22,166,304,86,39,38,47,13,2,56,12,37,8,0,5,1,5,1,12,2,0,1,33,10,7,1,35,27,41,10,9,23,37,3,1,122,5,44,32,1500,705,604,153
484_Truck_transportation,2174,334,138,768,247,1152,6617,1167,1266,2600,1552,1629,1469,807,3156,653,577,889,8283,1178,853,1989,988,653,3360,1559,2181,2202,978,122,74,15376,260,127,862,76,745,122,253,99,157,56,60,13,976,179,143,32,1097,89,783,129,243,1051,1431,172,52,146,337,1256,877,2578,992,2228,465
485_Transit_and_ground_passenger_transportation,0,15,30,23,12,86,179,49,38,64,105,118,162,30,161,78,28,54,280,31,35,79,67,19,195,100,323,291,39,171,3,74,88,28,22,2,124,49,108,73,763,125,252,32,691,125,190,150,599,28,552,36,79,353,348,27,381,35,55,193,146,67,6,4106,107
486_Pipeline_transportation,34,5,1178,16,4,5167,65,4,6,17,7,9,4,7,5,3,2,5,14,7,2,9,10,11071,1155,14,15,29,87,19,3,74,19,1059,12,0,2,1,1,1,11,2,0,2,15,4,1,1,6,5,18,16,2,7,12,2,0,3,3,10,12,36,24,170,856
487OS_Other_transportation_and_support_activities,221,120,97,167,37,697,0,158,95,167,29,21,25,5,60,25,16,71,550,33,8,126,101,240,198,218,11649,6474,7787,2901,4220,12621,401,280,5069,157,936,364,45,201,172,323,98,123,68,909,254,98,1443,64,579,209,85,341,308,102,131,410,559,144,377,7,98,501,777
493_Warehousing_and_storage,1036,3,2,42,0,232,6,15,16,14,185,62,220,10,33,13,15,72,39,23,13,21,48,15,158,31,2541,10697,19,2,66,1544,17,6,172,556,198,66,84,47,1,23,82,10,245,92,47,18,332,2,392,17,44,97,108,22,25,21,102,181,110,156,-10,1062,156
511_Publishing_industries_except_internet_includes_software,28,4,1,14,0,14,26,19,1,63,10,13,1383,12,14,9,2,20,7,1,0,17,113,1,65,11,391,286,21,15,14,32,3,50,44,9,8142,25,91,180,312,64,33,16,110,255,472,68,968,219,383,7,923,429,382,474,12,62,93,117,912,239,186,3895,201
512_Motion_picture_and_sound_recording_industries,0,1,0,0,0,0,39,1,0,0,6,8,21,7,17,2,3,17,120,2,7,5,3,3,66,4,124,487,22,2,6,0,0,38,10,0,31,13646,8744,4,34,17,13,5,37,214,6,3,649,43,63,0,278,22,57,276,40,12,20,89,411,398,0,89,0
513_Broadcasting_and_telecommunications,416,63,93,76,77,320,3413,127,141,152,391,684,973,145,409,202,111,299,335,87,96,191,269,63,509,293,7678,6233,934,104,15,1351,364,101,666,44,1898,445,27300,1035,4828,2297,1491,102,5853,665,2285,1244,5155,11128,4185,587,701,3642,1497,351,225,433,827,1778,2524,2695,219,11274,461
514_Data_processing_internet_publishing_and_other_information_services,34,12,28,33,9,417,269,118,95,172,221,419,373,37,92,306,73,149,477,63,88,151,103,38,385,170,2033,1716,517,93,26,49,158,155,646,12,1976,71,796,1130,3012,699,442,163,316,622,491,419,3037,806,1905,92,1043,1143,880,128,58,127,137,502,583,2400,100,3445,158
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,938,238,425,418,152,1936,4259,438,468,707,1046,1180,1567,424,1714,855,336,541,2822,473,469,707,516,446,1888,958,6587,10153,1201,1049,169,909,535,628,723,38,911,494,1200,356,21690,3764,2941,1174,37062,3381,1251,654,3667,3401,2674,179,470,2833,1261,291,219,745,2950,2716,3388,631,786,4886,2038
523_Securities_commodity_contracts_and_investments,76,26,129,958,605,298,618,31,27,350,587,692,381,151,547,130,163,380,141,24,17,36,28,56,146,112,447,625,1426,161,949,165,159,58,196,3,178,108,119,37,9108,12454,1983,16842,1285,213,251,91,763,2024,408,25,521,333,566,160,78,41,1257,1523,2885,20,38,6084,721
524_Insurance_carriers_and_related_activities,1314,303,310,245,75,300,3390,143,258,240,306,501,1379,237,759,252,126,227,1054,265,455,245,154,130,1135,277,2678,3007,646,101,187,2489,340,129,318,35,297,390,340,0,1652,1181,103607,2611,13001,2898,763,161,1414,135,1249,507,301,2742,4013,238,252,257,289,840,1004,4952,137,765,621
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,24,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,1,2,5,0,0,0,2,0,39,0,0,0,0,0,348,399,4477,1112,395,247,14,0,2,1,12,125,0,53,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,14694,159,55,160,99,997,4539,243,277,201,1179,935,1287,285,846,879,390,624,663,280,515,308,820,92,688,770,14099,39503,676,191,278,1655,453,537,772,631,2141,1425,1430,980,7879,2901,4893,446,58163,2563,8179,634,11152,3455,5226,107,8991,14150,17194,3353,1532,2931,2737,15361,16415,3154,840,11105,1675
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1292,246,11474,796,204,288,8478,324,377,533,1317,1291,2414,404,1048,703,273,761,2350,314,728,613,773,425,3234,844,5529,3975,1868,952,336,3214,581,281,349,41,2482,509,3639,592,1642,1851,3294,48,3152,2262,688,687,3602,3679,2831,256,528,3578,2096,241,467,484,654,1763,1259,305,72,3302,322
5411_Legal_services,110,289,621,374,103,1582,2416,152,168,195,421,556,1488,137,1594,1048,88,508,553,153,87,120,151,293,2022,298,3480,2535,642,278,62,174,196,160,1112,47,1442,468,1196,548,2463,2290,5506,607,8185,258,2734,907,3286,2465,1723,655,234,3363,4124,116,324,424,540,1097,1334,660,319,4171,368
5415_Computer_systems_design_and_related_services,45,18,184,38,2,194,574,64,41,59,199,498,1194,20,112,94,36,77,290,49,49,69,218,130,254,124,1273,1271,152,274,4,53,30,23,31,7,1245,148,595,251,1527,655,347,98,340,163,494,614,1732,2154,1027,34,291,693,686,66,33,107,82,281,337,4415,85,2163,345
5412OP_Miscellaneous_professional_scientific_and_technical_services,1187,523,713,741,454,2533,32871,792,714,990,2426,3071,5812,1097,3120,1373,940,3139,12144,740,2008,1034,981,497,9410,2156,23344,37895,1511,897,961,758,276,1113,1865,121,6180,4735,9506,1408,13209,5650,6400,1336,19551,2371,5442,3768,36015,12371,9925,556,2078,7778,8942,947,2188,2371,3706,11362,10248,16087,508,16077,4130
55_Management_of_companies_and_enterprises,0,25,1107,1028,1033,34,1326,432,999,964,3247,6467,7096,1179,5319,2519,573,1966,13060,1102,1380,1914,990,1018,11040,1718,11816,20075,179,6,271,1998,197,7,326,17,2140,263,658,229,2510,814,825,508,480,806,1111,702,3042,4,5938,346,639,4128,2090,294,375,783,2888,6339,1832,15,169,13,31
561_Administrative_and_support_services,117,152,178,406,160,836,5464,512,599,1295,1894,1365,3567,459,1627,1175,376,751,2373,617,2874,877,1159,282,2320,1000,12898,13031,2675,498,576,2109,369,1381,1200,293,5326,635,1999,973,6609,1358,4973,290,28481,2583,4162,1983,13829,1590,8385,413,1444,6390,10207,699,764,1120,2932,3644,4687,2862,1137,8590,1104
562_Waste_management_and_remediation_services,425,23,81,25,8,132,1108,77,131,390,292,215,356,52,502,159,56,90,564,85,87,282,90,172,999,217,725,1795,61,21,8,1179,68,49,57,26,71,30,118,21,497,36,276,172,4171,104,44,28,270,122,448,3776,126,429,1156,144,47,280,721,1429,783,487,204,7887,385
61_Educational_services,34,91,7,33,0,123,0,14,4,7,20,22,50,5,222,78,9,10,8,1,0,19,26,24,162,24,103,315,67,53,12,0,0,3,28,0,178,0,135,139,18,7,0,7,5,0,0,16,163,0,168,0,338,39,154,0,31,7,0,0,398,3970,0,2397,20
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,54,0,0,7544,4802,0,110,2,0,0,84,321,0,3321,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,339,0,287,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,401,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,12,12,10,4,3,21,43,19,10,18,26,34,39,4,50,24,4,15,97,10,13,28,19,12,58,41,278,308,22,118,0,30,1,0,42,8,71,1397,4538,34,278,72,65,54,714,57,181,74,802,793,499,17,103,129,118,24,5945,404,265,2156,268,243,8,168,5
713_Amusements_gambling_and_recreation_industries,4,26,43,17,14,48,59,23,25,71,47,59,79,16,90,50,11,29,131,16,17,43,34,46,121,49,201,234,25,10,170,53,1,27,85,2,52,11,43,21,113,34,64,19,153,32,88,23,227,121,201,12,28,126,96,54,15,55,41,116,86,592,-1,331,55
721_Accommodation,28,41,86,85,43,319,320,167,146,216,381,430,525,111,512,243,104,199,829,137,117,259,232,70,630,342,1009,850,107,49,9,205,20,88,93,16,445,194,373,292,1690,483,530,129,2467,370,851,628,1778,238,1556,160,180,1032,486,94,60,100,219,661,544,724,10,2477,46
722_Food_services_and_drinking_places,103,76,123,124,70,754,535,216,176,288,506,639,1032,181,718,384,128,237,1171,194,203,313,308,127,822,381,1903,2501,3036,93,21,552,42,133,212,13,386,201,413,215,1631,370,1032,175,5112,541,952,546,3635,1290,3054,118,1872,2350,4055,190,128,243,2722,1569,997,631,182,3724,183
81_Other_services_except_government,952,689,56,81,75,270,6363,841,1054,2202,1722,1168,2065,416,6888,812,267,717,2847,859,267,1834,777,470,3393,1654,8359,7662,323,121,60,6967,323,876,629,54,916,322,3694,431,3678,415,1929,246,6266,2375,714,763,4014,6088,3109,1735,824,2531,2782,274,468,895,1264,4334,9574,955,941,9695,547
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,21,25,0,18,4,285,501,33,29,58,88,418,232,262,178,79,25,115,133,46,47,46,153,50,219,44,6323,4531,45,24,828,1156,108,184,374,40,1311,367,329,354,3945,1234,698,120,1470,447,1022,122,2390,122,1611,74,395,2788,1918,366,131,187,575,1791,1831,1051,37,2674,218
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,40,46,1,4,0,327,15,66,106,145,163,284,243,67,119,69,77,129,372,74,137,161,74,21,246,88,291,520,13,15,0,166,78,3,16,12,132,14,36,8,126,17,19,0,498,203,121,20,190,45,209,16,21,129,193,207,13,61,164,345,198,218,49,1094,873
Used_Scrap_used_and_secondhand_goods,164,2,0,-1,86,30,2213,0,237,11918,177,3,0,1,108,0,8,2,0,94,0,2449,0,0,40,35,1,16,-16,0,0,253,0,857,105,0,0,1,0,0,0,0,1,0,1,-130,0,0,1,251,1,0,286,0,0,0,23,57,0,3,635,878,0,599,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,190,10,815,147,59,213,308,43,155,272,237,561,829,447,1107,212,50,234,850,51,36,173,62,426,3170,301,3891,701,10937,199,1984,570,13,825,682,14,567,156,5435,320,981,4307,624,373,604,263,107,249,1375,406,817,26,103,0,48,0,37,219,199,410,106,13113,1299,0,0
