commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
531_Real_estate,15875,127,72,115,54,999,4954,195,256,186,1255,917,1087,254,790,906,364,609,783,257,479,356,768,80,712,796,16119,41265,476,159,244,1608,504,556,796,775,2080,1567,1401,899,8892,2980,4515,463,51671,2685,7932,815,12005,4235,5164,142,8644,15202,15777,3327,2013,3373,2600,16251,16607,3208,937,11427,1555
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1409,226,9745,811,201,289,8362,287,429,561,1707,1572,3156,472,1093,597,301,919,2675,343,879,795,821,415,4279,986,6776,4570,2439,1174,476,2708,659,328,466,57,2428,674,4596,700,2135,2804,3436,36,2314,2295,805,919,4207,4045,3295,299,582,3290,1949,183,493,525,654,2085,1109,249,75,3386,249
5411_Legal_services,135,224,482,393,107,1601,2692,163,158,184,424,629,1365,142,1427,1079,99,520,591,144,95,167,179,271,1753,352,4075,2578,513,366,58,140,151,198,837,41,1582,577,1428,518,2486,2337,5635,742,7851,255,2086,1230,3819,2664,1977,486,215,3242,3920,123,390,537,584,1093,1430,595,459,3909,349
5415_Computer_systems_design_and_related_services,62,23,236,52,2,238,761,79,51,70,269,672,1702,25,135,93,46,104,376,62,62,97,298,206,346,166,1607,1682,120,387,3,68,27,16,31,9,1576,201,761,339,1814,880,404,125,428,152,632,795,2140,2477,1412,44,253,824,848,77,46,149,102,365,459,5447,92,2669,437
5412OP_Miscellaneous_professional_scientific_and_technical_services,1070,571,671,881,394,3135,28453,907,868,1229,3118,3688,7145,1114,3105,1450,1030,3482,11463,873,1939,1399,1221,586,8985,2693,28820,43325,1597,1204,793,844,327,1450,1850,132,7792,6056,11892,1762,15493,7402,6952,1605,19276,2749,4858,5366,42384,13757,11605,686,1897,9515,9656,974,2520,2923,3899,12505,10101,15015,529,16663,4436
55_Management_of_companies_and_enterprises,0,16,1086,1036,557,24,1554,390,972,898,3472,6969,7733,1025,5941,2273,476,2187,12139,967,1042,1935,823,1367,12887,1652,14282,19642,211,5,252,2033,187,5,498,26,2476,300,840,257,2509,1171,687,362,499,921,1515,978,4038,6,7037,485,868,5067,2119,283,502,775,3753,9168,2050,9,262,8,20
561_Administrative_and_support_services,176,122,151,371,119,870,4797,512,648,1638,2275,1438,4630,443,1590,1077,326,778,2355,683,3234,1082,1402,348,2538,1143,15553,14076,3846,610,728,2788,475,1798,1586,283,7292,852,2361,1127,7407,1757,5611,232,32041,3389,4420,2706,15646,1826,9668,487,1321,8049,10065,739,969,1205,2603,3695,4758,3813,1515,9299,1458
562_Waste_management_and_remediation_services,359,27,113,38,10,143,1246,78,130,376,330,235,486,53,370,130,60,105,604,77,74,300,98,161,985,243,839,1952,45,27,6,851,57,41,78,43,92,34,121,25,477,39,348,239,4045,133,47,39,342,167,611,4117,158,546,1074,138,57,341,673,1466,818,427,169,8238,583
61_Educational_services,54,79,4,23,0,100,1,9,3,5,14,15,36,3,141,50,6,7,5,1,0,14,24,20,113,17,158,499,103,43,9,0,0,5,22,0,128,0,155,103,13,5,0,5,3,0,0,14,122,0,209,0,525,30,121,0,49,10,0,0,468,2722,0,2652,14
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,75,0,0,7724,4506,0,153,2,0,0,120,233,0,3210,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,474,0,361,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,564,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,19,10,6,3,2,17,50,22,13,21,35,40,37,4,42,17,6,18,101,13,13,37,21,17,60,51,389,409,25,181,0,26,2,0,64,12,94,1997,5151,48,394,106,67,58,954,74,230,107,1151,869,617,22,153,168,142,32,6218,398,203,1727,389,287,13,230,8
713_Amusements_gambling_and_recreation_industries,7,18,28,12,8,38,55,18,19,54,39,47,65,12,63,34,9,24,99,11,12,37,28,39,95,41,194,215,18,8,129,38,1,18,65,2,47,12,38,23,125,39,49,16,151,29,78,35,219,126,197,12,25,126,74,40,21,42,43,117,69,833,-2,328,86
721_Accommodation,21,27,55,64,34,387,266,162,146,197,409,439,532,92,442,172,101,215,780,120,96,283,253,87,645,390,1044,671,74,38,7,141,14,63,118,20,549,270,448,417,2372,704,541,167,2944,468,956,919,2376,255,2025,211,224,1315,422,100,75,109,235,737,552,757,8,2066,63
722_Food_services_and_drinking_places,145,63,79,88,57,959,418,178,144,228,421,536,1064,144,494,246,99,201,945,149,166,291,308,137,682,362,2048,2513,3718,65,21,521,41,87,286,13,374,250,392,260,2056,471,1062,205,6107,655,1105,763,4883,1485,3818,130,1383,3080,3832,201,161,299,3798,1385,1035,443,248,3768,220
81_Other_services_except_government,770,797,50,96,82,298,6033,882,1143,2359,1969,1355,2658,435,4732,693,280,758,2993,812,251,2167,775,418,3950,1784,11006,9402,329,142,48,8440,359,684,841,80,998,428,5040,447,5163,587,2366,320,7022,2565,719,1108,4800,6930,3576,2513,846,2790,2975,249,579,1088,1276,5150,12979,1143,1355,11007,538
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,21,20,0,16,2,264,323,20,19,48,76,542,242,352,108,49,16,87,84,31,29,34,151,69,250,30,8809,5058,33,16,1301,1647,152,252,514,54,1506,491,295,389,3259,1747,463,73,1022,506,827,161,2446,139,1571,97,399,2329,1677,306,151,177,658,2374,1793,960,28,2504,179
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,27,32,1,3,0,459,10,47,82,134,142,214,258,50,91,52,56,98,307,52,91,145,60,22,268,84,304,569,9,10,0,120,55,4,19,16,105,16,39,9,141,21,19,0,379,210,138,28,258,58,293,22,21,160,200,283,16,78,168,394,220,213,61,1175,688
Used_Scrap_used_and_secondhand_goods,268,1,0,-2,107,46,3406,0,274,14164,176,3,0,1,71,0,5,1,0,111,0,3565,0,0,61,56,0,26,-24,0,0,403,0,1261,177,0,0,1,0,0,0,0,0,0,1,-95,0,0,0,206,1,0,464,0,0,0,37,94,0,2,696,601,0,416,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,272,15,653,119,72,299,468,56,135,298,262,564,771,363,934,221,49,230,890,45,26,209,77,601,2589,295,3943,1070,11693,196,2137,548,10,542,509,24,543,158,6177,349,1044,5661,626,274,907,277,139,298,1390,482,779,37,149,0,58,0,58,190,242,543,153,13001,1113,0,0
