commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,830,337,516,1111,651,1323,36167,1768,579,3087,14943,13131,10188,3007,12445,7101,2940,1801,13704,27,86,882,82,372,4158,1528,1096,1343,105,595,330,292,539,898,154,13,62,7,1499,18,114,12,60,5,6941,274,68,5,321,96,260,339,149,337,488,516,10,107,107,173,1980,3657,275,1167,426
333_Machinery,1107,95,366,2385,935,670,9188,231,345,1794,1899,11870,1199,601,6386,3000,144,439,478,391,141,676,1039,73,1869,882,1469,668,85,268,255,85,26,401,112,15,242,35,267,20,423,18,146,0,1866,217,393,20,899,11,1175,45,298,441,583,36,7,84,74,255,1959,1124,142,2380,843
334_Computer_and_electronic_products,29,11,4,6,21,329,2863,2,30,28,356,898,60298,1862,6367,9590,10,1127,34,3,2,37,193,22,1504,109,2646,375,119,39,13,16,60,195,52,3,3998,217,4435,620,374,44,202,13,617,243,220,1729,2698,891,2129,180,381,667,868,75,3,12,18,34,1348,10739,39,957,93
335_Electrical_equipment_appliances_and_components,604,37,130,297,0,773,15093,294,128,1114,676,6628,5349,4366,2600,1329,51,392,170,14,9,78,21,43,304,161,413,435,28,269,48,139,257,318,18,1,77,3,614,42,41,3,17,4,2929,89,9,12,876,33,512,57,153,57,381,102,17,55,104,117,978,698,146,700,739
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,579,126,77,452,5,93,871,195,54,726,157,3487,15,281,68393,2404,74,15,118,7,13,36,72,35,25,35,1278,7823,14,49,79,573,570,225,61,8,48,11,211,7,32,7,28,0,279,838,77,2,162,50,248,1178,85,90,138,34,10,31,40,181,6234,558,598,1416,288
3364OT_Other_transportation_equipment,0,38,0,4,0,3,39,1,0,3,0,15,0,12,49,28349,0,2,0,0,0,0,0,0,0,0,43,1,2810,965,231,4,15,0,104,0,0,2,6,0,19,8,2,0,3,8,0,0,0,0,0,0,6,0,3,0,0,76,3,0,167,24008,27,28,118
337_Furniture_and_related_products,56,0,5,6,0,148,5165,212,5,39,8,6,768,14,44,76,396,39,9,3,2,13,4,10,15,6,10,17,1,49,0,1,1,31,0,0,4,4,98,1,4,1,1,0,897,1,4,0,4,1,1,11,11,7,17,0,0,2,9,7,20,2,104,4,73
339_Miscellaneous_manufacturing,84,10,21,43,6,77,2058,717,76,47,155,669,308,226,548,130,61,3574,59,57,612,50,144,13,197,192,703,779,28,24,32,39,27,17,43,3,68,9,121,21,329,26,108,5,509,231,135,6,496,1,357,27,228,3542,4843,492,14,175,155,359,1648,437,65,3784,67
311FT_Food_and_beverage_and_tobacco_products,14598,194,1,2,0,1,0,2,25,5,6,9,5,3,3,9,43,146,64917,18,879,541,3,81,1486,16,1880,4835,197,3,34,0,0,3,17,0,4,160,4,0,1,1,1,0,5,2,0,0,161,1,4,2,50,2,5293,1861,42,774,3138,53529,808,820,334,7479,2
313TT_Textile_mills_and_textile_product_mills,480,117,2,68,0,40,1458,132,154,5,3,218,6,33,3275,377,2224,1170,91,16016,16462,819,588,10,110,1959,2014,207,7,12,55,11,0,602,24,0,14,29,26,0,81,2,9,0,246,1,1,0,26,1,22,3,13,13,738,82,26,29,461,100,381,185,118,559,28
315AL_Apparel_and_leather_and_allied_products,37,10,3,10,0,5,52,2,7,7,29,15,36,3,338,11,100,188,8,75,8792,12,240,2,8,17,296,153,11,6,38,6,31,1,18,1,6,20,67,2,12,2,10,1,21,73,19,0,87,0,96,1,13,41,569,11,64,32,84,49,746,395,23,1062,34
322_Paper_products,997,102,7,54,4,114,1631,213,1775,156,1086,822,1178,875,630,64,911,1507,13299,375,334,30144,18360,176,5887,2488,5412,4675,35,29,4,82,22,20,73,17,7739,33,171,133,636,45,164,46,961,137,444,37,1088,97,1483,18,499,1157,1396,353,28,117,403,1801,1091,467,154,2934,53
323_Printing_and_related_support_activities,7,17,8,9,0,75,136,13,25,21,173,46,171,23,41,47,18,79,1956,9,31,153,6290,5,746,44,4238,201,122,99,13,199,132,14,177,7,9243,65,1237,637,1933,648,1775,59,1376,35,311,300,3262,343,1749,12,693,772,2026,145,29,87,240,357,5694,804,654,3510,145
324_Petroleum_and_coal_products,3629,456,535,1840,1055,2281,10412,418,705,1022,660,541,380,309,597,380,250,328,1235,305,181,1162,292,10490,3218,434,1752,3569,10820,2482,511,7180,1859,234,316,71,288,45,352,56,287,71,88,216,2411,377,268,15,729,320,971,1376,417,601,755,232,22,183,335,436,1241,3031,1192,13094,4531
325_Chemical_products,8399,1530,932,1190,956,454,6073,762,3128,1809,3440,1061,2095,2335,3963,1063,929,2621,4110,13528,1265,9119,2930,1897,74491,29458,1341,373,22,117,27,99,98,55,17,2,618,46,251,6,37,2,19,28,1749,121,29,8,1685,242,1779,860,332,5621,11773,132,10,143,347,290,1598,3343,146,8892,1341
326_Plastics_and_rubber_products,923,170,14,625,3,461,7837,367,683,468,2112,3083,6129,2336,11759,2170,1823,2403,7475,587,632,3188,1745,411,7402,6287,1680,1453,21,105,41,1316,315,71,136,9,585,9,449,63,56,9,67,2,2041,545,78,20,899,31,813,48,181,2291,5855,936,3,202,589,1906,1384,439,71,1701,190
42_Wholesale_trade,8411,773,712,1681,654,1606,19591,3481,2471,7700,8317,10193,15517,4486,15097,4464,2613,4288,32314,4277,4010,6187,3110,7076,17883,7516,12102,3162,3032,917,269,2262,728,470,206,27,3230,845,1715,223,490,95,215,79,4220,476,308,263,1724,310,1294,694,584,2173,4690,712,44,289,809,7199,3080,3775,671,8121,1716
44RT_Retail_trade,659,58,101,386,142,567,8894,1168,539,729,1295,2171,1635,833,5080,1106,743,478,1426,382,339,694,240,100,1256,685,664,997,1165,353,93,891,296,163,73,10,126,13,284,14,76,13,28,25,1650,109,64,6,287,2,228,205,111,300,644,136,9,50,121,193,733,1,0,0,0
481_Air_transportation,75,61,92,104,31,251,644,87,132,275,436,571,1225,224,755,781,86,128,995,118,116,375,217,44,739,262,2958,1124,59,81,17,291,23,297,249,9,791,53,356,79,1656,670,480,56,1049,246,711,28,2249,43,831,35,403,671,553,66,17,50,98,409,945,1911,1362,1395,64
482_Rail_transportation,654,88,35,1103,50,1324,2088,410,1235,2062,422,297,187,176,1017,155,160,208,2459,307,60,767,282,187,1984,566,222,221,73,86,7,187,22,18,13,1,117,4,50,3,18,4,10,5,387,17,16,1,86,9,73,49,33,136,297,31,2,13,48,414,158,599,759,457,256
483_Water_transportation,67,47,75,100,40,195,218,36,104,265,39,35,30,14,58,21,12,34,541,38,8,71,23,320,293,86,56,56,89,21,3,68,20,48,4,0,6,1,10,1,10,1,3,1,44,16,9,1,36,18,59,15,9,19,37,4,1,135,7,47,43,947,121,206,178
484_Truck_transportation,1577,195,86,958,284,1160,5162,625,1107,2399,1481,1148,995,571,2297,561,435,655,6222,902,588,1752,875,354,3524,1393,1443,1263,209,109,32,17212,212,66,131,111,511,32,274,54,182,91,21,20,1314,181,94,17,961,45,765,104,214,691,1221,173,24,101,347,1402,752,3310,1729,1246,371
485_Transit_and_ground_passenger_transportation,0,17,40,33,10,59,179,41,39,71,96,112,194,42,154,111,30,56,240,35,41,74,104,19,180,79,511,701,57,45,6,114,480,34,53,4,139,19,134,39,649,101,320,25,625,97,58,11,367,19,405,19,73,187,198,39,12,44,122,255,234,104,19,3761,94
486_Pipeline_transportation,32,4,552,17,5,3636,47,4,7,12,6,5,4,3,4,3,2,3,10,5,2,11,3,12431,904,8,16,32,98,21,5,65,17,741,3,1,3,0,2,0,3,1,1,2,21,0,2,0,6,4,8,13,4,5,8,2,0,2,3,4,11,28,11,107,74
487OS_Other_transportation_and_support_activities,205,58,103,25,44,116,44,29,61,223,32,36,38,9,74,38,7,34,446,25,11,67,30,264,250,89,8313,5377,8627,4054,5542,6771,301,66,4332,164,22,3,24,6,34,11,153,251,318,623,22,2,87,7,114,12,20,41,50,5,4,411,533,56,76,0,0,356,18
493_Warehousing_and_storage,2268,3,2,11,0,6,8,3,3,3,103,3,27,2,11,10,3,3,18,8,3,6,24,17,170,3,1408,7775,25,3,1,1448,0,0,132,218,37,3,64,12,0,35,125,26,333,48,9,4,293,1,440,6,32,41,73,6,5,12,45,88,81,173,0,750,188
511_Publishing_industries_except_internet_includes_software,45,6,3,41,0,14,62,26,9,81,21,27,1632,12,24,20,9,28,12,6,3,25,362,2,63,21,361,227,27,16,16,45,14,84,31,13,3250,11,78,132,528,22,53,12,71,167,549,7,741,96,175,9,1555,504,491,546,12,68,112,127,1343,275,221,3712,312
512_Motion_picture_and_sound_recording_industries,0,1,0,0,0,0,37,1,0,0,6,8,25,7,16,3,3,14,114,2,7,5,3,4,64,4,281,347,36,3,5,0,0,0,9,0,26,10304,7003,3,29,13,10,13,21,187,3,1,457,23,56,0,427,14,53,382,3,8,15,44,352,366,25,82,0
513_Broadcasting_and_telecommunications,484,43,94,61,102,187,2241,96,283,207,327,430,774,175,338,410,101,178,98,90,90,195,229,95,483,224,5818,3991,877,37,17,1240,260,66,693,35,1265,120,20131,692,2064,1354,2030,37,3291,435,1245,377,3547,13528,2713,381,548,2488,1283,332,84,199,725,865,1915,2235,196,6255,307
514_Data_processing_internet_publishing_and_other_information_services,32,19,26,58,12,401,110,20,32,135,77,221,248,20,35,337,29,43,230,26,38,52,104,43,288,57,1592,374,588,156,46,64,145,207,652,14,2001,21,790,1400,2986,688,470,99,206,744,143,742,4416,541,420,35,1015,1529,938,206,12,41,87,203,378,986,30,2502,45
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2009,230,485,748,130,1509,7776,562,669,973,1305,1459,2435,745,1891,1636,578,622,2868,535,579,885,706,953,2382,948,7674,8596,2162,688,171,753,346,1145,1289,39,778,212,2132,374,20711,746,2076,1275,18279,3299,611,892,3770,2570,2607,198,331,2449,935,372,228,571,3724,3510,1782,1221,308,7925,559
523_Securities_commodity_contracts_and_investments,4,5,12,27,2,249,32,14,8,40,32,39,143,18,81,72,16,30,54,8,7,31,12,87,144,57,119,198,57,33,11,76,4,25,67,2,20,13,88,21,8091,7861,2620,16420,390,27,6,28,479,1579,141,14,293,26,198,184,1,4,11,25,433,1,23,3008,155
524_Insurance_carriers_and_related_activities,2080,148,81,174,19,721,4271,174,203,341,341,359,483,133,681,312,117,181,797,144,129,345,239,226,585,272,866,1534,286,129,18,1405,359,331,397,21,245,40,312,38,1836,188,89472,2428,16818,3434,232,11,553,134,448,870,324,1351,744,68,22,50,132,304,850,2255,137,971,429
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,44,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,2,2,9,0,0,0,5,0,60,0,0,0,0,0,738,845,10774,0,724,369,20,0,3,1,23,208,0,79,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,11636,139,0,329,161,712,2734,197,278,189,796,736,1720,272,521,743,344,429,588,214,404,235,780,162,495,521,11011,28916,1022,244,406,1619,306,375,832,425,2079,756,1935,924,5271,2168,4416,396,57061,1613,5711,355,9879,1168,4310,9,9271,9504,18167,2687,368,1615,1780,10260,13817,1752,702,7558,1207
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,880,238,14578,927,116,339,8680,324,375,650,739,826,1389,329,944,1046,257,487,1395,246,359,721,892,622,1245,645,5781,4454,882,703,99,3350,292,131,168,19,2645,134,2051,398,1731,195,1487,108,3387,1608,749,405,3078,2361,2243,90,529,4009,2675,248,403,310,727,1011,1691,345,107,2517,332
5411_Legal_services,82,240,552,239,21,943,1478,90,168,202,347,347,1517,170,1085,839,81,378,436,130,88,68,253,361,1720,166,3265,7694,652,103,51,203,202,44,1204,65,1190,162,857,400,2141,1620,3032,239,6252,245,1996,205,3047,1527,1197,580,355,3103,2797,135,113,205,417,1613,1078,677,39,3284,348
5415_Computer_systems_design_and_related_services,3,3,3,9,2,65,17,4,11,25,20,24,55,6,18,54,3,5,20,6,3,18,22,10,25,19,449,201,150,25,9,16,21,32,22,2,612,3,226,53,912,179,124,4,31,226,21,220,1368,908,73,6,233,453,267,38,2,8,14,31,64,897,63,509,82
5412OP_Miscellaneous_professional_scientific_and_technical_services,1071,319,1048,643,302,1029,43354,697,993,1644,1902,2642,4764,1435,4332,2137,1145,2640,12929,610,1870,862,853,751,11763,1458,19521,28639,1774,362,1289,710,221,253,1924,134,3880,1738,5071,713,10358,2587,4097,842,16410,1838,5964,659,27606,8582,7413,243,2629,4609,5827,1282,1678,1321,3067,8952,10003,17891,536,11957,2891
55_Management_of_companies_and_enterprises,0,34,1053,1116,2041,51,650,401,997,1218,2771,4858,6323,1367,2769,3211,733,1122,12774,1133,1708,2285,1275,842,7154,1748,8694,18255,110,9,294,1680,235,11,24,2,1577,146,353,149,2200,187,664,1022,351,470,39,100,1176,0,3948,26,182,2388,1744,294,81,579,822,9,1458,22,0,18,44
561_Administrative_and_support_services,8,147,173,440,151,705,5714,350,499,678,1181,1149,1828,417,1203,1215,548,558,1886,506,1305,635,669,280,1877,641,12623,8751,452,285,290,727,185,308,495,448,2229,147,1502,491,5165,917,2117,628,17598,972,2801,1494,13835,1016,7113,228,1931,6084,8295,766,496,997,3152,3459,6059,1579,617,8355,417
562_Waste_management_and_remediation_services,805,18,59,279,0,200,693,154,254,581,373,260,235,81,617,230,107,235,694,262,98,1096,136,294,1061,372,484,1063,81,19,50,1059,56,37,113,1,55,15,1002,10,409,192,354,5,2339,41,78,3,160,29,100,3327,52,177,839,130,17,123,639,733,566,365,257,3895,14
61_Educational_services,0,71,12,55,0,161,0,18,9,14,36,36,112,9,327,119,15,13,12,2,0,30,28,54,278,35,24,0,3,68,11,0,0,0,31,0,236,0,121,149,27,9,0,19,7,0,0,46,165,0,100,0,11,43,108,0,0,1,0,0,168,5151,0,1076,29
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,6144,2986,0,0,0,0,0,0,474,0,2188,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,1621,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,2174,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,10,11,7,2,18,26,6,3,10,7,18,58,11,57,41,9,15,50,1,8,13,11,6,41,15,426,119,12,6,0,24,0,0,5,2,28,99,3529,7,46,13,41,62,106,20,40,2,268,486,240,5,22,48,68,19,4233,293,300,2296,123,143,1,31,1
713_Amusements_gambling_and_recreation_industries,0,26,55,25,19,67,89,27,40,105,58,73,108,21,106,70,17,36,163,22,22,59,49,91,168,61,374,358,39,16,293,66,4,37,136,3,62,7,62,17,133,33,109,44,177,41,103,5,273,116,217,12,44,131,133,88,5,66,41,100,120,239,4,341,7
721_Accommodation,73,38,98,146,31,126,495,86,105,190,335,329,647,175,412,542,72,112,601,97,110,242,251,56,448,161,1754,887,114,69,11,221,20,251,41,12,291,64,209,63,362,258,649,62,1171,143,1174,20,1196,164,755,32,84,498,362,58,24,48,112,268,603,582,23,2432,27
722_Food_services_and_drinking_places,29,66,155,152,45,201,989,211,231,354,598,729,1005,243,812,546,193,333,1071,219,247,340,418,131,927,370,3426,3653,1825,150,23,481,79,143,182,16,563,81,562,156,1237,364,1715,133,2895,407,394,42,1983,710,1655,80,2159,779,3133,175,53,171,200,997,920,843,84,2630,97
81_Other_services_except_government,1455,361,67,194,26,259,8174,420,683,1969,1024,603,1074,319,7057,778,209,530,1596,679,290,1164,654,707,2293,1095,7135,5433,407,128,88,3502,386,828,262,20,779,110,1432,425,906,225,531,120,3089,1660,1160,492,3751,3518,2564,223,721,1950,2169,273,342,611,1237,2119,4112,906,531,4914,493
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,27,29,1,33,5,346,602,59,72,117,150,189,328,95,370,171,55,154,292,93,142,98,282,44,228,94,2159,2666,45,39,5,145,62,3,108,23,1200,83,389,216,4967,398,903,271,1543,470,1349,68,1985,66,1589,13,351,2843,1492,716,65,162,307,317,1701,917,292,2290,184
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,62,36,1,12,0,17,67,52,96,132,147,226,150,61,146,69,68,96,410,72,126,210,66,23,184,67,330,407,20,24,0,170,122,7,8,4,115,7,42,8,60,8,19,0,412,216,69,2,72,10,53,0,26,91,161,31,5,37,188,218,218,138,33,581,570
Used_Scrap_used_and_secondhand_goods,0,1,0,0,0,0,11,0,124,7057,127,20,0,5,205,0,6,1,0,28,0,985,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-117,0,0,0,192,1,0,0,0,0,0,0,0,0,2,324,612,0,613,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,37,11,1057,180,0,39,2,12,209,243,211,626,1021,424,1149,166,39,204,742,62,59,142,81,335,4065,343,4265,137,8821,242,2255,371,11,837,1020,0,647,113,4951,203,978,3168,695,749,42,159,19,357,1511,232,1390,3,18,22,18,0,5,255,104,93,332,11269,1986,41,0
