commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
332_Fabricated_metal_products,786,289,548,1065,541,1635,33823,1474,547,2876,15116,13358,10080,2731,11444,6384,2749,1857,13576,29,86,831,77,385,3890,1315,1036,1361,106,464,265,306,561,878,150,12,77,9,1504,21,135,18,79,3,6988,330,69,6,318,102,230,305,125,377,541,401,12,111,108,207,1678,3904,168,1285,244
333_Machinery,1039,80,387,2355,876,801,8659,194,356,1684,1911,12028,1144,557,5534,2689,127,478,483,364,131,656,1023,91,2043,887,1559,691,97,210,201,77,25,384,108,14,219,24,235,24,329,17,116,0,1890,230,354,23,846,12,1030,53,291,510,591,36,9,85,74,249,1872,1166,136,2545,925
334_Computer_and_electronic_products,25,12,4,7,32,387,2900,1,29,23,388,914,63884,1873,6763,9874,10,1202,35,1,3,36,182,27,1298,101,3249,437,129,31,12,14,60,191,60,3,4885,339,4885,677,353,43,203,9,684,223,281,2022,2626,995,2283,197,378,812,1130,64,4,16,21,43,1303,11984,24,1071,97
335_Electrical_equipment_appliances_and_components,558,30,116,242,0,908,13604,273,126,870,632,6367,4639,4186,2488,1275,37,355,220,15,10,94,25,50,330,140,417,478,28,214,32,142,247,301,13,1,77,4,586,45,34,4,18,3,2821,84,8,13,784,34,556,72,127,52,369,65,20,54,80,113,886,784,110,731,670
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,618,143,94,496,8,127,1059,204,69,771,178,3863,13,296,66598,2445,75,16,165,8,12,37,90,46,31,36,1458,8769,17,50,91,652,707,253,74,8,59,16,248,9,35,9,25,0,312,810,72,3,221,59,352,1268,95,118,193,47,16,43,48,268,6797,476,758,1767,353
3364OT_Other_transportation_equipment,0,17,0,3,0,2,43,0,0,1,0,7,0,5,21,23540,0,1,0,0,0,0,0,0,0,0,39,1,2302,739,223,3,11,0,99,0,0,1,3,0,9,5,1,0,3,3,0,0,0,0,0,0,5,0,2,0,0,60,1,0,130,22712,16,25,106
337_Furniture_and_related_products,39,0,7,7,0,178,4918,204,5,23,7,7,747,9,38,61,415,44,11,3,2,15,5,11,19,7,10,18,1,34,0,1,1,29,0,0,5,3,85,1,3,1,1,0,896,1,5,0,5,1,1,14,7,9,14,0,0,3,8,8,15,1,118,4,41
339_Miscellaneous_manufacturing,91,9,21,41,8,98,2104,707,65,34,136,666,249,180,439,105,56,3852,57,33,622,39,112,12,183,157,710,777,26,18,32,38,28,16,46,3,66,8,121,23,318,30,84,4,532,184,119,6,519,1,367,29,224,3761,5171,462,15,196,130,352,1621,523,52,3956,61
311FT_Food_and_beverage_and_tobacco_products,15470,198,1,1,0,0,0,1,21,2,3,5,3,1,1,8,48,143,64846,14,812,581,1,110,1452,13,1674,4802,195,1,36,0,0,1,16,0,2,178,2,0,0,1,0,0,3,1,0,0,192,1,3,1,26,1,5495,1880,50,807,3052,54287,777,693,266,8376,1
313TT_Textile_mills_and_textile_product_mills,627,117,2,86,0,54,1469,138,165,4,3,242,6,21,3253,333,2250,1261,98,16523,16571,784,761,8,81,2020,1984,230,6,10,59,12,0,590,26,0,12,27,26,0,84,3,8,0,267,1,1,0,32,1,26,5,13,12,779,79,33,36,454,129,374,214,123,626,26
315AL_Apparel_and_leather_and_allied_products,45,11,3,9,0,5,29,1,4,4,29,14,23,2,356,11,88,234,5,82,9166,10,360,2,6,16,394,208,11,6,41,5,36,1,19,1,6,24,79,2,12,2,8,1,19,74,20,1,119,0,118,1,16,55,686,13,87,35,79,37,752,466,27,1267,41
322_Paper_products,1096,96,6,46,5,136,1701,183,1660,129,1081,835,1154,798,570,58,839,1529,13196,272,282,28900,17324,209,5494,2331,4646,4646,32,25,2,77,18,15,77,16,6742,40,186,128,613,53,163,31,1012,130,416,35,1179,100,1621,19,449,1224,1656,331,36,130,378,1728,1040,553,178,3142,47
323_Printing_and_related_support_activities,5,11,5,6,0,73,130,7,17,14,105,29,118,14,19,36,12,63,1622,7,21,157,6493,6,623,22,3983,221,120,95,11,195,117,7,185,7,8834,54,1287,532,1698,790,1741,40,1196,35,335,204,3116,360,1656,7,659,823,1922,147,29,86,187,377,5279,839,668,3640,142
324_Petroleum_and_coal_products,3606,386,537,1720,924,1968,7894,336,652,766,580,470,304,251,444,313,226,315,1253,271,157,969,230,10681,2924,360,1421,3106,9350,1871,394,5951,1773,175,287,57,234,50,283,47,216,69,58,167,1953,373,185,13,660,292,994,1269,315,523,648,208,26,186,251,511,1096,2759,952,12292,3847
325_Chemical_products,9182,1423,1045,1294,1131,504,5862,601,2915,1323,3467,947,1857,2091,3584,996,785,2687,4321,13244,1083,9014,2655,2207,74721,28322,1434,411,23,92,23,103,92,50,16,2,575,36,216,7,38,2,24,20,1828,97,29,9,1884,252,1669,869,317,5805,12098,137,13,184,271,312,1546,3989,156,9957,1400
326_Plastics_and_rubber_products,1018,171,18,627,4,562,7907,338,771,418,2193,3330,5192,2355,10618,2240,1774,2648,7799,580,621,3358,1600,466,7488,6334,1802,1808,23,85,44,1372,328,69,156,8,436,13,456,72,56,10,87,2,2104,466,68,21,773,33,816,63,187,2401,5458,755,5,164,452,1990,1359,483,45,1851,165
42_Wholesale_trade,9246,773,756,1691,609,1767,18475,3438,2417,7302,8383,10503,16071,4274,14595,4241,2556,4851,34081,4233,4179,6318,3094,7286,18820,7246,11803,3323,2848,749,228,2092,760,438,216,24,3508,1030,1825,266,448,114,216,64,4237,465,294,302,1774,339,1359,712,557,2341,4945,675,55,312,756,7585,3046,4075,599,8772,1605
44RT_Retail_trade,579,54,102,355,119,558,8145,1104,483,659,1348,2294,1578,815,5336,1094,723,511,1530,358,320,699,257,113,1222,700,627,1005,754,227,65,622,253,152,66,6,119,12,275,13,62,12,30,14,1650,114,49,6,269,2,232,192,91,320,640,116,9,48,96,223,780,1,0,0,0
481_Air_transportation,59,54,119,116,43,321,602,98,135,307,453,579,1067,175,749,629,87,140,1142,131,123,382,204,52,832,300,2526,1315,58,82,16,356,26,228,187,9,628,56,424,83,1730,531,482,39,1366,238,632,29,1893,48,1066,41,271,784,752,70,24,59,122,558,828,2279,1516,2133,67
482_Rail_transportation,678,84,39,1181,48,1500,1997,387,1178,1812,418,301,180,163,929,141,150,180,2431,301,58,743,265,206,2012,547,209,227,69,73,6,190,24,18,12,1,107,4,48,4,18,5,10,4,389,16,14,2,91,9,78,50,28,145,310,29,3,15,44,413,155,676,733,524,262
483_Water_transportation,72,56,107,116,55,216,197,31,101,267,38,30,23,12,53,18,10,32,617,37,7,64,22,338,301,82,46,52,79,17,3,67,19,48,5,0,6,1,9,1,10,1,2,1,42,13,10,1,37,20,57,13,9,18,33,4,1,158,5,49,41,1226,135,274,198
484_Truck_transportation,1679,196,96,1017,348,1318,4628,634,1109,2208,1497,1188,957,555,2200,530,436,686,6426,917,605,1852,901,395,3573,1395,1528,1239,194,90,30,16628,265,64,139,102,541,36,271,57,163,86,22,14,1280,177,104,18,1183,50,870,110,222,792,1336,162,29,108,347,1421,745,3524,1435,1427,377
485_Transit_and_ground_passenger_transportation,0,18,53,38,14,79,149,41,40,78,101,118,197,41,166,116,29,54,304,39,45,86,88,26,217,84,452,564,65,35,6,114,329,41,38,4,127,20,131,38,674,97,235,16,577,81,72,10,388,20,429,18,63,223,232,35,13,37,90,228,210,116,14,4089,88
486_Pipeline_transportation,33,3,456,16,5,3839,38,3,6,8,6,5,3,3,4,3,2,3,11,4,2,9,2,11943,852,5,13,30,89,17,4,57,17,920,3,1,2,0,2,0,2,1,1,2,18,0,2,0,5,3,9,12,3,5,7,2,0,2,2,5,10,27,9,106,84
487OS_Other_transportation_and_support_activities,301,72,153,22,66,129,22,23,49,229,29,34,40,7,78,39,5,35,548,21,12,59,31,322,255,81,8438,5794,9662,3899,5875,7042,344,66,4074,162,27,3,30,9,41,15,98,212,228,798,28,3,105,8,131,10,23,54,57,7,5,422,660,67,80,0,0,417,14
493_Warehousing_and_storage,1897,3,3,12,0,7,8,3,4,3,107,3,27,2,10,10,3,3,19,9,3,6,24,22,176,3,1393,8154,28,3,1,1420,0,0,142,212,38,4,68,14,0,44,114,19,365,55,10,4,349,1,450,6,35,46,80,6,7,13,46,91,83,191,0,836,213
511_Publishing_industries_except_internet_includes_software,39,6,2,34,0,13,29,26,5,91,14,21,1935,8,18,15,6,25,9,4,2,27,266,2,73,17,371,207,27,15,20,41,9,83,34,12,5071,12,84,163,438,25,41,8,68,174,587,8,813,103,183,9,1513,533,527,511,15,69,104,126,1171,283,276,3805,324
512_Motion_picture_and_sound_recording_industries,0,1,0,0,0,1,46,1,0,0,7,10,28,8,19,3,4,20,152,2,9,6,4,6,87,5,221,425,35,2,7,0,0,0,11,0,33,11465,7019,5,37,22,14,9,28,213,5,1,637,25,73,0,433,20,66,395,4,11,18,60,345,349,13,81,0
513_Broadcasting_and_telecommunications,490,53,110,72,114,229,2171,94,223,189,321,423,746,159,261,319,101,204,106,94,92,203,242,110,521,218,5873,3972,937,36,9,1255,355,65,756,34,1332,137,19346,785,1749,2003,1896,26,3907,447,1318,392,3810,14985,2971,499,574,2926,1459,337,108,229,740,883,1943,2412,204,7097,369
514_Data_processing_internet_publishing_and_other_information_services,43,16,36,56,15,466,133,22,36,156,54,229,250,10,33,370,32,54,278,26,45,60,94,58,359,49,1948,392,692,135,43,58,188,210,761,13,1925,31,841,1458,2666,828,440,72,267,668,169,721,4096,571,557,31,1251,1560,1013,187,16,47,105,237,394,1127,31,2751,49
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1817,255,624,734,198,1922,6413,558,687,1039,1433,1631,2468,682,2015,1558,531,689,3511,598,599,1057,778,1124,2748,1014,7248,10002,2000,779,194,866,369,1120,1217,39,810,270,2156,441,19352,1031,2163,1020,21354,2777,794,943,3871,3013,2919,221,383,2944,1263,414,243,692,3958,3578,1972,1286,452,8220,821
523_Securities_commodity_contracts_and_investments,5,7,16,30,3,384,47,15,9,48,40,49,198,21,100,97,17,42,69,9,8,37,14,126,209,83,171,294,87,37,17,110,5,34,95,2,27,22,122,32,9846,13364,3075,16300,530,39,10,40,710,2168,195,21,394,42,333,223,2,6,13,32,554,1,27,4259,210
524_Insurance_carriers_and_related_activities,1635,140,112,197,27,657,4489,154,201,305,321,341,451,119,567,296,113,180,897,146,130,317,223,225,593,250,920,1854,245,130,24,1443,353,210,322,20,254,54,410,47,1346,261,91602,1946,13409,3513,211,13,710,144,571,706,305,1421,895,71,32,67,145,414,893,2666,157,920,372
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,49,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,2,2,9,0,0,0,4,0,60,0,0,0,0,0,633,902,8388,0,685,386,21,0,3,1,22,201,0,84,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,11607,139,0,288,181,890,2520,205,280,194,837,763,1631,265,548,624,333,476,417,228,411,240,791,187,548,544,10469,28732,1035,219,367,1449,324,344,726,383,2118,871,1820,1010,4733,2886,3905,295,56686,1703,5930,357,10121,1213,4726,11,9091,10636,18558,2771,406,1624,1972,10296,13539,2149,674,7999,1439
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1010,211,15446,875,118,351,7629,292,311,538,616,714,1220,265,746,875,206,432,1384,219,297,547,762,768,1234,562,4665,3447,818,564,94,3458,384,123,153,18,2696,145,2151,408,1074,215,1651,76,3912,1795,525,387,3074,2464,2157,113,478,4213,2594,306,417,339,615,968,1545,384,89,2705,394
5411_Legal_services,72,261,757,296,29,1359,1386,80,174,201,371,345,1617,132,1193,768,64,398,412,134,68,60,167,504,2185,161,2885,4859,786,97,62,200,242,41,1376,60,1201,193,881,510,2104,2340,3069,181,6799,235,2698,251,2896,1631,1233,724,313,3423,3644,112,149,194,375,1285,1055,722,51,3770,365
5415_Computer_systems_design_and_related_services,4,3,3,6,2,65,19,4,10,25,18,22,58,5,15,56,3,5,21,6,3,17,18,12,26,16,507,206,170,18,7,13,25,29,24,2,509,4,213,49,696,198,86,2,37,174,22,185,1083,901,91,4,271,405,254,31,2,8,16,32,59,968,61,527,84
5412OP_Miscellaneous_professional_scientific_and_technical_services,1346,306,984,604,410,1339,39317,502,695,1043,1523,2211,4311,1169,3168,1492,874,2523,13072,495,1861,746,691,803,11789,1265,18237,27968,1655,350,1365,618,222,238,1964,123,3893,2042,6110,817,9302,3457,3764,628,17571,1686,5979,665,30171,8942,7726,254,2661,5191,7169,1094,1732,1351,2956,8871,10271,18752,554,13496,3310
55_Management_of_companies_and_enterprises,0,32,1129,1119,2193,61,638,373,1024,1130,2782,4936,6266,1307,2548,2796,691,1243,13287,1156,1756,2288,1292,987,7597,1719,8579,18763,117,8,314,1659,236,11,25,2,1615,170,374,171,2242,232,740,789,362,487,43,105,1364,0,4076,27,190,2579,1952,302,105,656,820,9,1410,24,0,20,48
561_Administrative_and_support_services,11,154,224,507,207,882,5881,356,525,701,1242,1202,1935,434,1238,1219,487,630,2154,467,1551,703,716,365,2087,691,11443,10016,547,294,341,762,211,312,567,391,2298,192,1718,665,5103,1063,2241,450,18650,980,3011,1439,14296,1073,7233,241,1923,5341,10169,710,484,995,3166,3517,5342,1283,623,7977,448
562_Waste_management_and_remediation_services,684,13,31,134,0,172,648,93,187,468,286,206,178,58,570,196,68,144,547,167,94,671,100,333,1059,250,522,1191,87,12,30,1278,73,47,62,1,44,18,568,12,439,137,197,3,3023,40,53,4,168,28,129,2904,59,212,1071,138,23,137,633,960,609,473,272,5154,9
61_Educational_services,0,76,13,56,0,193,0,18,8,12,34,35,95,8,306,116,14,14,13,2,0,30,30,58,279,35,27,0,3,64,15,0,0,0,35,0,263,0,127,183,27,12,0,14,7,0,0,55,224,0,106,0,13,51,164,0,0,2,0,0,222,5927,0,1450,31
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,7162,3559,0,0,0,0,0,0,462,0,2378,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,0,1721,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,1742,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,11,15,7,3,26,24,6,4,11,8,18,49,6,51,35,4,11,64,1,10,16,12,8,48,17,260,114,15,7,0,28,0,0,5,2,30,145,3907,9,44,17,39,41,122,19,45,3,262,522,271,6,17,58,72,12,4826,330,301,2491,88,143,1,34,0
713_Amusements_gambling_and_recreation_industries,0,29,71,27,25,81,73,27,39,106,63,79,113,21,110,72,15,38,182,23,24,62,49,107,182,62,300,310,41,15,283,70,3,40,130,3,66,9,68,20,112,40,93,30,165,39,102,6,302,116,236,12,40,142,144,88,6,71,37,109,117,210,2,352,7
721_Accommodation,58,42,130,138,43,173,408,100,124,214,328,353,580,144,429,412,80,131,714,119,120,252,217,75,541,195,1338,962,142,63,13,245,24,181,46,11,288,58,257,76,351,243,492,40,1194,152,844,23,1092,173,773,41,94,560,483,68,28,61,131,362,540,612,19,2735,22
722_Food_services_and_drinking_places,25,65,190,174,61,255,764,196,226,355,607,730,960,218,806,535,167,298,1240,222,230,361,342,175,1008,357,2449,2835,1713,132,22,477,62,165,123,15,480,85,550,144,885,336,1130,86,2457,314,397,40,1765,714,1598,75,2439,920,3715,158,56,144,229,1321,853,906,73,2868,97
81_Other_services_except_government,1465,346,74,132,27,279,7029,469,810,1969,1190,703,1145,329,7869,848,210,577,2023,765,275,1449,735,932,2539,1238,6138,5012,384,101,89,3711,351,985,289,19,837,125,1656,448,879,240,545,82,3692,1810,914,313,3720,3933,2633,206,797,2207,2460,306,334,594,1155,2395,4106,783,434,6027,544
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,26,27,1,30,7,404,691,53,63,98,137,174,287,83,312,148,48,163,270,83,112,92,226,49,210,84,2541,3074,62,37,5,154,52,2,127,23,1167,102,469,276,5136,487,957,220,1947,393,1353,83,2507,75,1791,18,393,3510,2064,627,84,184,328,409,1821,1123,186,2693,247
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,70,46,2,11,0,21,47,67,131,153,184,327,194,76,144,81,90,141,465,93,174,229,87,34,211,82,323,419,23,23,0,205,131,4,10,4,161,8,42,8,76,11,17,0,565,203,70,2,82,13,54,0,26,93,186,30,5,35,165,227,194,188,35,744,915
Used_Scrap_used_and_secondhand_goods,0,1,0,0,0,0,10,0,146,7435,151,12,0,3,167,0,8,1,0,39,0,1077,0,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,-152,0,0,1,242,1,0,0,0,0,0,0,0,0,3,399,962,0,743,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,51,6,1186,202,0,52,1,11,205,237,207,586,1012,476,1108,166,42,219,746,58,53,149,60,396,4394,321,4176,115,9959,212,2129,466,15,1045,997,0,679,141,5358,251,901,3473,584,579,21,196,27,422,1630,252,1212,4,24,12,26,0,5,257,104,127,178,12781,1952,22,0
