commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
311FT_Food_and_beverage_and_tobacco_products,16714,297,0,0,0,0,0,2,50,1,0,0,0,0,0,6,46,124,73884,17,841,620,95,83,1474,25,1618,4653,209,0,66,1,0,0,18,0,20,142,0,0,0,0,0,0,0,0,0,0,302,3,2,0,1070,2,5679,2125,91,1386,3342,51149,946,601,362,13503,0
313TT_Textile_mills_and_textile_product_mills,670,161,2,75,0,46,1787,241,184,2,2,306,9,8,4075,358,2485,1835,115,18439,18522,828,919,5,37,2150,1946,618,5,7,90,14,0,480,30,0,13,30,19,1,73,3,7,0,228,26,1,0,51,1,36,12,17,17,1058,131,32,79,685,201,426,278,101,950,18
315AL_Apparel_and_leather_and_allied_products,48,13,2,4,0,3,0,0,0,0,24,10,5,0,680,10,65,273,2,268,10572,6,670,1,2,12,589,410,9,6,36,4,33,0,18,1,6,27,207,2,11,1,4,1,12,85,18,0,121,0,156,21,23,74,673,188,104,41,67,38,930,419,54,1472,42
322_Paper_products,972,97,7,50,7,104,2063,234,1612,267,1132,1150,1328,913,778,126,845,1805,14190,318,249,27877,17438,134,4942,2574,4064,4366,27,27,2,81,57,25,260,25,5840,55,180,108,688,80,174,22,853,136,428,37,1101,110,1661,43,330,1256,2071,303,41,152,537,1643,982,721,168,4194,35
323_Printing_and_related_support_activities,15,7,3,4,0,48,127,8,8,8,35,18,60,9,3,26,7,41,1143,4,586,130,7215,5,602,2,4670,850,102,104,7,226,94,4,254,6,8714,277,1046,478,1558,903,2138,27,833,93,541,120,3388,507,1815,6,698,1143,1725,311,223,132,295,494,4870,1104,631,5564,189
324_Petroleum_and_coal_products,3280,436,563,1381,613,1997,8536,346,543,681,496,538,274,353,339,255,198,332,1215,226,129,712,529,5854,3102,351,1233,2530,8269,1850,323,5580,1577,119,770,45,187,60,181,42,527,134,33,169,1299,357,101,50,523,282,1254,1219,200,424,521,159,32,231,230,684,1011,2853,672,13593,3340
325_Chemical_products,10523,1778,1110,1412,991,390,6289,829,2755,1023,3946,1548,2849,2320,3919,1078,910,3378,5203,14087,898,8300,3228,1530,77617,30167,1576,494,19,115,17,111,70,38,32,35,635,51,155,19,57,88,38,13,3399,109,212,17,2107,338,1472,782,337,7741,14566,199,23,262,190,310,1765,3852,146,11083,1195
326_Plastics_and_rubber_products,1111,211,23,687,35,451,10633,533,924,452,2259,4288,4721,2695,12877,2650,2170,3457,8778,670,607,3087,1430,280,7254,8186,2778,2814,28,69,39,1488,277,68,382,19,423,37,662,76,87,18,136,2,1754,417,107,40,769,48,741,93,192,2860,4233,528,9,143,309,2286,1570,605,17,2504,265
42_Wholesale_trade,9880,1111,944,1522,457,2904,21597,4525,2547,7440,8581,11460,17982,5326,17931,4619,2713,5770,36214,4842,5072,6629,3457,4980,19805,7862,14171,5296,2968,807,230,2475,790,460,439,40,3992,975,1846,315,573,160,261,80,3576,1272,341,328,1782,436,1467,794,748,3047,5354,753,96,496,868,7968,3432,4382,577,11224,1609
44RT_Retail_trade,531,86,128,317,91,425,9550,1594,627,668,1536,2875,1645,1131,7598,1287,858,714,1835,578,474,854,505,71,1397,1051,876,1239,509,193,59,573,209,138,112,12,381,25,393,52,97,22,44,11,1374,141,67,43,358,1,339,193,120,462,692,132,18,78,132,797,1019,19,42,1181,44
481_Air_transportation,81,48,118,189,51,478,725,166,255,461,524,614,904,155,865,484,110,206,1413,174,154,382,243,55,1012,430,2233,1369,74,83,20,549,27,129,140,9,510,123,447,132,2026,304,502,82,1980,303,609,312,1516,69,1464,99,145,1026,878,90,47,91,162,738,700,2591,1756,2835,84
482_Rail_transportation,728,102,41,1094,32,1489,2300,470,1226,1837,439,334,194,187,1096,140,157,164,2452,311,54,716,270,137,1979,551,207,234,61,73,6,582,22,15,19,4,98,8,53,7,23,6,24,3,323,18,18,3,107,13,86,47,28,171,322,30,7,34,46,384,164,583,595,647,306
483_Water_transportation,132,77,113,113,49,201,244,30,102,281,42,28,17,15,55,17,10,29,837,47,6,56,23,202,310,85,40,44,60,15,2,64,15,44,7,0,5,1,6,1,12,1,0,1,35,12,10,1,36,24,46,11,9,21,31,3,1,166,6,49,37,1466,471,485,179
484_Truck_transportation,1924,300,125,870,319,1297,5663,1007,1230,2345,1552,1423,1207,727,2761,617,521,843,7527,1069,746,1917,1010,466,3516,1534,1993,1694,608,104,52,16221,290,91,495,91,652,81,244,74,157,58,44,13,1087,179,132,27,1223,69,839,126,239,1002,1442,161,42,138,357,1349,857,3021,1106,1894,405
485_Transit_and_ground_passenger_transportation,0,20,48,29,15,90,157,50,40,72,104,118,179,37,176,103,28,55,324,37,43,84,72,20,221,96,375,352,55,101,4,95,117,38,23,3,122,32,110,52,742,102,210,22,579,95,142,114,496,22,474,27,66,314,307,28,201,33,58,192,169,89,8,4123,87
486_Pipeline_transportation,36,5,933,15,4,5425,52,4,6,12,7,7,3,5,4,3,2,4,13,5,2,9,6,11146,1202,9,15,30,91,18,3,66,19,1207,7,1,2,1,1,0,6,2,0,2,15,4,1,1,6,4,13,15,2,6,9,2,0,3,3,8,12,31,17,140,471
487OS_Other_transportation_and_support_activities,308,114,152,88,57,453,0,91,66,196,27,26,33,5,74,34,10,56,603,25,11,86,70,237,222,145,10416,6256,9225,3518,5246,9851,381,176,4406,165,511,175,40,102,111,190,68,167,87,933,148,72,814,34,351,109,56,210,189,58,69,437,692,110,228,3,54,475,376
493_Warehousing_and_storage,1302,4,2,26,0,137,8,10,10,8,151,33,126,7,22,12,9,39,31,16,8,14,39,16,174,17,2082,9832,26,2,36,1532,8,3,167,400,127,34,78,30,1,34,105,14,317,79,31,15,366,2,413,12,42,78,100,15,17,19,77,140,102,176,-5,999,191
511_Publishing_industries_except_internet_includes_software,32,6,1,19,0,13,13,27,1,85,8,14,1903,9,15,11,2,23,6,1,0,24,157,1,77,13,427,246,25,16,21,37,4,71,43,11,6704,18,92,186,359,49,35,12,88,229,598,53,950,162,289,8,1257,532,490,502,16,74,102,127,1042,260,281,3993,264
512_Motion_picture_and_sound_recording_industries,0,2,0,0,0,1,54,2,0,0,8,11,28,10,22,3,4,24,170,3,10,6,4,4,94,6,167,533,31,2,8,0,0,20,12,0,40,12558,8151,5,43,25,18,7,37,243,7,3,764,35,77,0,386,27,73,367,24,15,23,88,409,365,0,87,0
513_Broadcasting_and_telecommunications,455,72,113,72,96,294,2903,122,155,162,353,542,849,157,307,236,109,278,231,94,97,194,275,71,531,258,7120,5058,983,71,9,1331,400,85,750,40,1714,278,22599,898,3204,2399,1767,63,5006,564,1897,999,4534,13126,3534,615,656,3605,1560,348,178,364,812,1337,2299,2495,225,9473,424
514_Data_processing_internet_publishing_and_other_information_services,45,16,38,40,13,460,221,74,70,173,125,323,315,19,62,379,55,111,411,44,72,106,99,43,413,105,2317,1024,679,117,35,53,195,194,780,13,2011,51,816,1255,2791,783,470,114,315,625,352,452,3321,670,1245,60,1296,1426,994,152,38,93,134,386,511,1763,70,3202,99
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1192,295,596,490,199,2056,4840,554,577,871,1260,1429,1967,552,1986,1203,412,662,3463,564,547,906,694,603,2409,1026,6903,10659,1463,994,194,946,450,849,916,39,898,379,1504,394,20055,2748,2782,1077,29802,2808,1159,696,3627,3215,2739,211,454,3170,1417,363,224,819,3605,3063,2825,868,737,6210,1522
523_Securities_commodity_contracts_and_investments,51,20,100,567,430,397,404,28,21,228,378,437,341,104,373,135,105,261,123,19,15,38,25,80,207,117,376,542,964,114,606,161,96,55,170,3,128,74,136,39,10676,15461,2935,18402,1028,150,162,89,858,2308,342,27,535,235,560,207,49,29,732,933,2008,12,38,6008,524
524_Insurance_carriers_and_related_activities,1132,218,228,194,53,358,4007,146,214,234,277,370,816,166,578,260,111,194,956,190,271,237,174,122,799,237,1704,2362,399,114,101,1814,306,104,264,26,266,194,368,25,1178,723,98458,2076,9989,3008,442,108,1035,126,850,495,270,1977,2329,146,132,162,206,622,915,3514,150,725,396
525_Funds_trusts_and_other_financial_vehicles,0,2,0,0,0,47,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,2,3,10,0,0,0,4,0,66,0,0,0,0,0,614,788,7944,743,668,430,25,0,3,1,21,218,0,96,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,13430,175,32,189,143,1021,3624,262,290,201,1038,863,1455,299,738,745,373,610,471,269,487,271,867,115,654,689,12759,34380,893,211,319,1520,394,442,721,513,2265,1104,1517,989,6250,3138,4552,363,56017,2204,7493,532,10636,2210,4988,59,9174,13495,18259,3173,976,2406,2535,12946,15463,2751,792,9718,1614
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1232,248,14386,744,168,310,8115,335,326,487,914,939,1751,329,842,770,225,595,1905,259,499,490,751,501,2271,681,4850,3241,1363,732,220,3484,519,204,244,30,2724,307,2930,476,1095,1126,2757,58,3670,2128,512,577,3280,2960,2347,198,486,4124,2294,301,441,452,602,1344,1396,344,76,3057,371
5411_Legal_services,89,337,841,339,76,1692,1991,125,182,201,417,453,1650,131,1534,943,72,497,490,151,72,85,128,361,2389,236,3233,2395,815,191,71,196,242,103,1383,57,1412,323,1052,564,2385,2622,4741,398,7664,249,3280,728,3016,2031,1458,802,262,3748,4447,107,259,319,455,1049,1243,690,208,4256,364
5415_Computer_systems_design_and_related_services,29,12,122,22,3,155,331,39,30,48,121,283,699,14,69,92,22,48,178,31,30,48,136,80,163,77,1094,812,207,158,6,35,34,30,34,5,1001,81,466,159,1200,514,237,56,207,176,295,535,1474,1655,620,21,359,630,538,54,20,65,56,175,218,3020,89,1525,233
5412OP_Miscellaneous_professional_scientific_and_technical_services,1422,461,851,609,485,2158,37230,626,595,775,1828,2437,4941,1118,2810,1263,826,2934,13033,578,2016,826,814,521,10680,1674,21441,32931,1576,641,1245,661,248,695,1980,125,5323,3293,8290,1112,11187,5000,5364,977,18645,1997,5985,2931,33993,10365,8657,422,2425,7054,8868,954,1967,1989,3397,10180,10838,16965,571,15489,3773
55_Management_of_companies_and_enterprises,0,33,1210,979,1568,49,1021,441,1049,1003,3020,5668,6692,1328,3899,2632,637,1747,13665,1165,1651,2038,1212,874,9616,1754,10631,19771,156,7,312,1848,212,9,172,9,1974,208,525,198,2466,568,901,627,411,659,594,534,2303,2,4840,187,427,3545,2125,304,251,809,1832,3155,1637,20,92,17,39
561_Administrative_and_support_services,67,180,231,438,200,908,6083,485,584,985,1589,1282,2797,489,1492,1252,417,757,2414,528,2376,793,1004,282,2291,881,12142,12055,1732,411,495,1429,295,870,910,335,4006,403,1890,849,5938,1226,3925,338,23075,1782,3791,1737,13773,1276,7428,337,1672,5562,11047,680,600,1108,3138,3573,4804,1845,933,7850,750
562_Waste_management_and_remediation_services,518,18,48,12,5,134,924,69,137,395,258,189,247,51,569,182,49,77,512,89,96,288,86,211,1066,190,693,1601,82,14,11,1423,81,56,39,13,55,24,126,17,513,40,169,87,3920,73,38,21,226,70,296,3311,99,357,1283,151,39,232,721,1347,761,526,267,7298,183
61_Educational_services,18,102,11,42,0,168,0,19,6,8,28,29,67,7,283,106,12,14,11,1,0,25,32,33,226,31,69,152,37,64,17,0,0,2,36,0,252,0,133,174,24,10,0,10,6,0,0,26,224,0,137,0,183,53,198,0,15,5,0,0,354,5201,0,2165,25
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,28,0,0,7763,5139,0,58,1,0,0,43,397,0,3192,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,400,0,379,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,425,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,6,14,16,5,3,28,35,14,8,15,17,26,42,4,53,30,2,12,92,5,13,24,17,9,59,31,208,209,21,61,0,33,1,0,23,5,56,750,4419,22,163,50,57,45,415,38,120,54,543,661,394,13,59,104,100,16,5827,427,309,2533,163,189,4,102,2
713_Amusements_gambling_and_recreation_industries,2,35,69,22,21,70,68,30,34,92,59,75,104,22,113,68,14,38,176,21,24,55,46,64,165,60,247,266,36,13,241,68,1,37,112,3,66,10,58,21,112,40,82,24,155,37,104,19,281,118,225,13,35,150,130,75,11,74,40,123,110,389,-1,357,30
721_Accommodation,37,53,133,102,49,279,364,160,151,231,361,410,543,130,518,307,102,189,871,147,132,261,226,67,654,298,1082,994,147,59,13,254,25,110,74,14,389,113,339,182,1029,350,476,80,1804,269,708,453,1392,204,1144,106,147,869,571,89,47,96,193,573,547,667,13,2822,30
722_Food_services_and_drinking_places,63,83,184,149,74,558,615,232,209,329,577,697,1005,213,829,499,147,269,1346,221,222,346,313,136,980,382,1891,2336,2421,117,22,534,44,169,142,14,420,134,462,165,1128,316,863,122,3458,391,702,397,2608,956,2227,98,2381,1771,4294,172,93,188,1422,1648,940,774,132,3431,133
81_Other_services_except_government,1220,565,72,68,56,275,6645,760,1030,2084,1552,981,1657,411,8345,921,248,711,2731,880,276,1749,847,611,3131,1567,7105,6099,350,106,78,5484,311,1051,474,37,949,212,2819,424,2302,326,1326,157,5144,2197,697,582,3769,4979,2779,962,864,2594,2791,311,384,771,1210,3523,6924,754,679,8408,546
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,22,28,0,19,6,337,663,45,40,66,100,277,231,171,225,106,33,145,182,58,64,60,162,41,198,58,4670,3889,61,31,431,630,71,94,253,32,1227,222,397,317,4589,901,904,162,1785,373,1177,108,2553,95,1647,48,405,3471,2228,431,114,202,456,1127,1880,1090,51,2748,244
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,55,58,2,6,0,195,20,81,134,152,185,340,233,83,131,82,94,162,431,92,178,187,93,24,233,91,304,452,19,19,0,200,100,2,14,8,169,10,35,7,108,15,18,0,568,188,94,15,138,28,125,8,22,109,192,121,9,46,146,277,177,210,43,958,997
Used_Scrap_used_and_secondhand_goods,84,2,0,-1,50,17,1100,0,221,10318,190,3,0,1,136,0,10,2,0,77,0,1839,0,0,25,17,1,8,-8,0,0,121,0,433,50,0,0,0,0,0,0,0,1,0,2,-165,0,0,1,279,1,0,146,0,0,0,11,28,0,4,622,1152,0,785,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,122,6,1039,160,31,140,141,26,173,236,208,520,878,507,1091,188,47,234,770,51,42,152,50,342,3746,294,4048,356,10596,196,1945,542,15,1023,855,6,619,139,5108,282,886,3633,552,431,302,235,68,270,1439,298,823,14,63,0,40,0,19,242,143,267,66,12242,1587,0,0
