commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
482_Rail_transportation,442,39,52,526,37,724,1216,389,482,1742,392,259,112,148,720,132,101,171,1486,229,60,531,148,180,925,240,175,134,22,56,6,290,19,11,12,0,91,4,42,4,14,4,10,5,106,12,14,3,38,3,31,12,39,41,111,10,7,5,22,244,91,287,276,195,103
483_Water_transportation,192,49,30,133,31,218,311,88,85,336,57,41,19,22,58,27,14,36,470,57,18,78,13,521,222,53,35,67,45,23,7,30,18,8,8,0,8,1,12,1,5,1,5,1,35,1,4,1,11,5,10,10,11,11,38,2,3,118,7,39,25,280,86,92,36
484_Truck_transportation,560,80,49,334,445,518,2005,155,370,1104,493,362,283,184,650,268,105,304,2056,333,255,383,179,256,773,225,416,1033,178,127,22,5759,96,103,27,29,150,87,167,36,166,13,9,16,128,33,117,25,249,10,127,73,171,72,397,59,23,20,34,483,254,786,424,260,124
485_Transit_and_ground_passenger_transportation,0,31,22,43,17,37,73,28,37,91,146,73,154,47,66,115,48,102,103,50,62,69,40,17,210,62,355,64,15,13,4,19,257,4,16,1,222,7,91,24,74,4,41,17,8,39,192,17,261,5,48,2,39,89,166,0,55,11,22,42,86,33,12,1639,14
486_Pipeline_transportation,28,5,190,8,1,725,23,3,6,18,5,4,2,2,2,3,1,2,6,3,1,11,1,4748,150,3,8,26,31,12,4,19,12,70,3,0,1,0,2,1,2,0,2,0,8,0,2,1,4,1,3,6,4,1,6,0,1,1,2,1,6,14,2,34,9
487OS_Other_transportation_and_support_activities,0,12,3,0,44,6,94,0,1,3,11,7,14,5,3,15,0,1,1,0,1,3,3,4,9,9,2610,2154,3359,1493,3231,1083,0,6,2977,62,4,1,4,4,9,7,204,204,248,62,12,3,207,2,5,0,9,4,3,0,1,271,142,1,22,88,27,91,20
493_Warehousing_and_storage,830,1,1,3,0,3,2,1,1,1,23,1,6,1,2,3,1,1,4,2,1,1,5,6,36,1,358,2507,6,0,0,471,0,0,47,38,8,1,24,13,0,11,44,19,56,11,7,11,30,0,91,2,9,8,19,2,5,2,10,19,18,79,0,185,45
511_Publishing_industries_except_internet_includes_software,31,2,5,6,0,17,6,5,7,18,25,21,42,12,12,31,7,11,19,7,12,11,55,5,20,7,145,187,5,6,4,6,2,4,9,4,209,3,22,94,158,19,53,16,25,14,541,38,251,35,18,2,584,199,94,34,18,9,39,3,314,51,48,1354,81
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,2,0,2,0,1,0,2,11,0,3,3,0,0,4,0,1,0,2,1,5,0,252,4,26,4,0,0,0,0,0,0,6,2903,1921,0,3,0,1,13,0,0,0,0,0,8,0,0,128,0,19,15,0,0,0,0,64,81,21,114,0
513_Broadcasting_and_telecommunications,220,11,36,15,10,188,610,40,64,76,243,219,205,62,98,182,41,117,125,99,195,63,108,109,146,59,1664,1362,114,33,60,226,59,48,109,6,292,26,6500,166,989,302,621,26,294,89,660,110,1040,3507,520,97,266,238,360,4,69,40,162,223,493,385,48,1014,45
514_Data_processing_internet_publishing_and_other_information_services,0,14,83,34,39,153,119,5,24,59,71,55,181,53,45,210,20,17,107,27,32,9,81,70,2,9,248,16,46,53,8,13,2,34,23,14,183,1,129,373,805,190,148,208,9,33,4,372,328,274,73,10,93,142,171,12,6,4,28,23,70,383,9,1311,27
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1801,139,359,387,80,670,1674,234,276,467,674,588,642,415,556,645,147,271,883,222,359,204,182,699,711,228,1959,2863,268,113,63,222,193,406,495,13,285,78,505,97,6599,323,1459,864,3832,90,268,319,933,631,374,78,137,259,247,24,150,211,432,936,349,704,88,4363,25
523_Securities_commodity_contracts_and_investments,0,1,3,6,0,30,1,3,3,5,5,7,8,1,6,5,2,7,11,1,2,3,1,6,11,4,10,5,1,2,1,1,0,1,1,0,2,0,18,2,486,110,114,2496,7,1,1,6,5,229,6,1,9,0,1,1,0,0,1,3,6,0,1,107,5
524_Insurance_carriers_and_related_activities,661,81,73,111,262,136,755,80,68,214,180,91,74,44,140,94,77,44,232,38,43,59,128,104,152,56,751,1338,40,24,206,315,271,103,126,3,65,16,98,60,168,44,16482,857,2874,150,185,43,213,31,76,26,84,384,291,7,122,58,152,220,247,4,5,293,36
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,11,0,0,0,0,0,280,192,2609,0,90,47,9,0,0,0,2,35,0,8,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,3786,166,0,495,4,289,436,63,152,141,332,229,603,122,104,290,73,195,167,105,161,142,120,172,557,147,1668,6444,119,15,93,187,125,65,143,62,380,217,687,18,877,213,776,129,7766,136,1292,57,1420,263,339,26,1510,934,1902,123,272,218,332,1060,2177,198,134,1684,88
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,156,141,5251,410,213,94,1661,80,129,179,254,211,184,81,205,243,49,86,249,76,106,150,129,75,203,80,1242,689,384,180,32,1030,93,80,41,5,195,21,138,268,382,46,149,97,178,104,215,177,602,459,174,46,122,234,205,50,87,43,148,261,409,143,47,635,41
5411_Legal_services,60,45,30,7,1,83,953,27,51,63,117,67,85,54,35,202,13,43,112,25,44,15,62,8,162,15,759,2292,16,56,11,54,145,17,28,17,88,29,86,0,717,97,385,128,883,51,260,0,489,374,49,78,80,455,82,0,43,16,56,168,276,19,2,1793,39
5415_Computer_systems_design_and_related_services,0,7,45,20,25,74,60,4,16,33,47,45,119,30,32,115,12,15,31,16,20,13,44,39,45,11,236,123,23,26,5,11,3,16,11,21,95,2,64,201,657,94,129,59,6,18,2,442,266,515,25,5,47,75,157,11,3,3,16,11,39,292,15,221,40
5412OP_Miscellaneous_professional_scientific_and_technical_services,190,120,150,237,156,324,8286,136,239,396,739,566,511,388,1021,439,189,640,2777,259,340,335,192,839,3761,423,4556,8001,271,134,130,135,115,95,431,25,729,353,747,337,2279,451,704,334,1482,244,1021,200,2496,2331,342,44,465,454,851,39,405,264,471,1005,1591,1519,123,2657,281
55_Management_of_companies_and_enterprises,0,15,530,547,559,24,175,162,405,880,1048,2202,1386,560,1198,995,202,361,4501,503,855,751,339,425,2341,558,2415,5598,25,4,97,375,116,4,7,0,442,63,109,18,564,25,170,85,79,27,6,32,193,0,511,5,45,484,341,23,24,269,191,2,513,6,0,6,14
561_Administrative_and_support_services,47,44,57,90,29,156,233,104,112,228,404,229,274,100,189,292,105,115,302,260,162,111,70,90,444,85,1743,1362,73,53,109,208,23,52,67,81,317,13,270,9,922,249,271,250,1256,63,419,321,933,243,299,31,362,977,898,94,173,93,278,475,1355,903,145,765,102
562_Waste_management_and_remediation_services,474,8,59,97,4,140,216,32,66,151,78,48,20,23,61,42,21,53,132,107,18,213,19,81,217,56,532,256,38,9,9,5,42,7,40,0,11,8,156,6,308,32,184,13,220,23,108,4,247,8,33,1502,130,63,254,42,29,47,123,588,209,29,23,286,46
61_Educational_services,0,23,10,23,0,58,3,5,7,19,26,17,30,6,79,34,9,5,6,6,2,9,6,46,135,10,22,18,1,19,0,0,0,0,6,0,6,0,25,4,5,3,1,27,2,1,2,3,5,0,7,0,10,5,4,0,1,0,1,3,47,1606,4,164,9
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,754,11
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,2,5,3,0,4,11,3,1,2,7,10,21,8,22,30,10,15,3,1,2,1,2,1,13,2,186,91,1,0,1,1,0,0,1,0,7,1,448,9,5,2,5,56,2,2,3,6,169,102,20,1,32,5,12,10,1513,104,46,731,70,23,2,9,0
713_Amusements_gambling_and_recreation_industries,0,1,0,0,2,2,4,0,1,0,4,2,3,0,1,2,0,4,2,0,0,2,2,1,2,1,84,18,0,0,198,0,0,1,90,0,2,0,16,0,1,0,2,13,0,0,0,0,12,34,0,0,55,0,0,4,0,11,2,20,5,27,0,47,0
721_Accommodation,35,19,23,39,4,41,121,14,19,57,137,67,268,76,63,337,20,53,79,27,62,49,58,8,130,35,396,160,7,10,2,15,1,55,8,3,179,21,49,22,68,75,205,57,17,20,515,16,489,40,208,1,9,32,63,3,32,10,6,1,190,223,8,618,10
722_Food_services_and_drinking_places,16,69,179,50,7,77,312,68,113,140,323,342,469,126,154,545,51,145,255,98,121,102,128,155,542,124,2526,679,340,32,15,84,23,32,85,3,470,51,194,111,574,108,338,93,395,83,377,79,677,190,169,21,270,202,450,24,45,60,61,0,434,87,35,403,87
81_Other_services_except_government,1080,223,170,281,71,301,1158,159,267,437,563,315,445,162,822,223,120,202,696,297,177,277,157,293,539,203,2745,1819,117,35,145,601,417,120,106,4,256,51,391,59,318,92,295,85,271,208,284,35,1218,1004,580,39,511,492,646,88,285,133,349,789,1102,289,95,766,75
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,14,29,14,33,3,276,93,23,43,75,106,112,162,57,130,146,28,81,197,61,164,51,92,69,125,35,466,1051,2,13,18,41,31,3,28,5,613,18,176,18,1931,226,335,130,494,55,547,13,372,18,400,29,107,122,198,32,15,9,59,81,433,232,149,490,46
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,10,6,16,1,14,36,4,7,30,16,9,8,5,15,7,2,7,74,13,6,31,5,25,32,4,63,89,4,7,2,31,67,3,6,1,4,3,38,3,12,2,13,4,36,12,1,2,6,3,6,4,24,7,14,7,5,2,23,40,45,17,6,64,3
Used_Scrap_used_and_secondhand_goods,0,1,0,64,0,0,12,3,30,2193,53,61,14,15,152,8,0,4,12,46,1,310,0,0,31,6,0,1,0,0,0,4,34,0,0,0,1,2,0,0,0,0,0,0,0,6,1,0,3,49,0,0,0,0,0,0,1,0,0,0,97,-16,0,94,1
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,3,4,120,28,0,7,39,4,45,27,38,90,306,37,116,41,2,63,96,13,7,28,6,178,389,29,286,59,1463,62,1247,8,1,1,253,0,19,104,1009,0,198,27,118,377,10,3,151,0,212,63,11,1,3,8,4,0,8,55,12,0,17,2989,438,24,1
