commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
484_Truck_transportation,930,109,46,521,238,723,4902,299,571,1348,915,643,662,335,1444,319,200,362,3800,494,383,825,424,209,1779,578,632,1169,175,62,30,11092,77,55,62,71,301,29,248,71,347,261,12,16,824,109,51,42,334,26,319,51,137,294,652,86,23,65,206,982,463,3110,1625,630,316
485_Transit_and_ground_passenger_transportation,0,14,16,18,0,28,247,26,27,26,79,86,157,39,74,63,25,55,66,21,25,30,110,7,74,42,426,973,36,40,7,55,985,15,54,3,127,22,143,56,466,266,411,22,518,87,19,34,229,13,219,15,87,87,125,27,16,46,141,313,191,94,20,3670,144
486_Pipeline_transportation,34,7,665,14,4,3162,52,4,6,15,7,5,6,4,7,4,2,3,6,6,3,14,5,14557,565,16,15,32,97,16,9,34,19,358,4,0,4,0,3,2,4,3,1,0,19,0,4,1,7,2,5,8,5,6,12,1,0,1,3,2,8,44,8,75,38
487OS_Other_transportation_and_support_activities,0,28,15,46,12,166,174,42,108,174,56,48,41,16,61,31,14,32,313,40,12,97,29,272,294,113,5877,3747,8070,2124,4941,3036,160,97,3375,98,9,3,14,3,17,15,301,195,647,364,11,2,44,5,63,16,16,17,49,1,5,484,310,45,53,0,0,294,43
493_Warehousing_and_storage,3032,2,2,8,0,5,7,2,2,2,75,3,22,2,10,7,2,2,12,6,2,4,16,10,121,2,897,4710,20,1,1,861,0,0,57,108,25,3,61,21,0,58,120,19,174,38,8,13,137,1,324,4,23,30,64,4,6,8,31,63,49,183,0,624,185
511_Publishing_industries_except_internet_includes_software,62,9,8,46,0,18,177,18,18,24,46,46,415,25,38,37,17,35,27,14,13,16,487,4,38,25,195,254,26,9,4,32,21,67,13,9,1388,11,72,326,620,47,67,11,50,68,627,21,564,71,109,8,1466,461,340,316,11,48,98,135,1210,252,65,3839,522
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,2,0,268,53,34,2,0,0,0,0,0,0,2,7793,6970,0,0,0,0,9,0,28,0,0,2,15,4,0,310,0,24,172,0,1,3,0,217,398,28,91,0
513_Broadcasting_and_telecommunications,418,9,78,62,99,149,2003,103,387,284,831,529,1087,325,477,567,81,127,192,83,133,177,170,97,377,367,3738,3176,781,18,41,619,31,77,258,18,1079,106,22292,838,2834,1488,2132,27,1203,371,1119,575,2785,8148,1600,16,502,1525,1084,247,107,110,646,637,1216,2070,104,4467,251
514_Data_processing_internet_publishing_and_other_information_services,0,43,26,70,26,274,56,13,33,49,135,164,114,56,85,86,18,26,126,19,26,44,179,41,115,81,201,220,306,143,62,52,28,236,174,11,1239,4,573,1234,3333,1191,463,91,36,628,112,759,3738,422,58,40,264,1048,665,91,7,27,28,147,203,1075,25,2929,75
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3032,195,355,973,0,1290,9468,481,597,631,1361,1240,2684,1002,1484,1905,654,540,1882,489,680,473,504,1023,1828,700,6372,5200,2129,176,123,328,345,1993,887,25,740,180,2591,377,17553,1257,1653,921,9005,2286,230,983,3967,1558,1634,136,278,1534,425,125,255,454,1983,2989,1007,1547,2,9055,146
523_Securities_commodity_contracts_and_investments,2,5,19,46,0,206,0,20,11,31,34,43,74,19,63,14,24,25,63,13,9,37,12,90,67,10,18,47,14,27,3,9,3,15,10,1,14,5,70,11,9007,7175,3103,12179,210,6,0,25,153,1140,75,3,226,5,16,128,1,2,10,27,247,2,17,2232,214
524_Insurance_carriers_and_related_activities,2441,180,17,112,0,918,2396,138,133,253,316,321,394,122,657,216,76,138,426,105,101,290,192,217,377,196,364,526,357,47,2,603,372,778,322,13,155,16,73,27,2589,236,65921,1548,15965,1409,209,18,127,86,66,950,298,658,270,35,6,7,62,20,450,1453,54,1114,742
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1,1,3,0,0,0,2,0,11,0,0,0,0,0,564,689,5251,0,216,132,8,0,1,0,7,59,0,24,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,7926,124,0,403,133,308,2115,74,114,57,427,366,1048,135,110,457,174,177,682,88,191,117,358,76,332,196,5507,15547,687,105,338,802,174,426,464,202,834,363,1725,457,4402,1800,3543,245,30051,489,3011,189,6150,637,1420,0,6195,4618,14943,1020,339,1108,682,5086,7257,726,354,5097,628
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,302,228,12548,1159,235,226,8890,242,337,551,863,880,1269,367,985,1122,239,418,905,222,392,740,695,317,878,508,4237,4284,858,444,109,1094,7,160,81,9,1433,109,1323,363,2728,218,534,73,690,472,679,334,2331,1522,1172,1,371,1922,1724,9,351,177,596,755,1008,277,80,1573,158
5411_Legal_services,114,107,60,37,0,153,1179,71,81,107,211,239,689,200,250,535,78,230,344,72,106,56,327,21,198,86,2260,9540,202,43,12,90,67,57,162,36,619,102,666,41,1382,889,1826,170,2723,161,43,21,2668,842,548,42,371,1803,733,102,70,156,339,1632,606,555,0,1787,361
5415_Computer_systems_design_and_related_services,0,14,14,27,6,142,27,3,21,25,52,62,81,22,67,41,4,5,18,9,6,32,66,21,19,43,197,216,82,42,20,20,5,63,15,3,552,1,278,195,1762,760,159,5,14,247,36,565,1810,603,20,11,137,446,334,25,4,11,6,45,60,751,40,456,104
5412OP_Miscellaneous_professional_scientific_and_technical_services,245,270,1090,528,0,367,44356,773,1179,2157,2455,3075,3828,1562,4962,2838,1279,2163,8920,767,1273,735,814,609,7893,1175,10091,18291,1534,103,721,369,154,235,681,65,2175,1059,1561,461,7532,2955,3177,489,5953,1045,3202,343,12512,5188,3112,104,1549,1941,1968,937,1447,929,1999,5617,4151,13191,236,7003,1295
55_Management_of_companies_and_enterprises,0,35,1132,1211,1893,41,637,342,715,1115,2597,4941,5587,1352,2795,3295,633,835,10725,968,1414,1941,967,683,5620,1447,5918,13321,100,7,227,945,257,18,14,1,1227,122,347,88,2184,211,495,705,255,233,21,72,756,0,2524,18,142,2153,1478,152,47,529,690,7,1201,21,0,17,51
561_Administrative_and_support_services,59,82,42,162,0,317,2387,154,233,237,830,636,925,192,490,617,454,248,744,555,194,240,266,86,889,222,7400,2671,112,43,79,206,76,218,66,262,1139,45,759,35,3327,1691,1145,411,7495,482,1214,340,9391,593,4041,94,1235,5855,3080,438,460,647,1572,2303,4819,3600,273,8882,336
562_Waste_management_and_remediation_services,844,26,133,551,0,292,540,206,324,472,445,311,287,105,402,210,148,336,798,447,73,1576,153,203,735,444,141,398,52,21,81,21,5,0,132,1,67,8,1752,7,234,530,496,5,108,20,126,4,96,19,8,2804,21,58,218,47,6,63,399,54,190,88,81,747,47
61_Educational_services,0,65,14,55,0,126,0,11,9,14,47,39,146,9,277,95,15,11,10,4,1,25,19,64,277,26,27,0,2,35,1,0,0,0,10,0,94,0,105,61,21,15,0,16,4,0,0,28,33,0,68,0,14,22,0,0,0,0,0,0,3,4467,0,448,46
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3356,1506,0,0,0,0,0,0,666,0,1985,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,211,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,5,1,5,0,2,24,3,1,2,6,14,57,18,45,41,20,19,4,1,2,1,5,1,14,5,450,100,2,1,0,3,0,0,2,1,12,1,2059,3,37,15,29,47,32,15,17,2,243,256,75,0,24,16,51,23,3069,122,184,1210,135,122,2,22,2
713_Amusements_gambling_and_recreation_industries,0,5,5,8,1,26,73,9,18,28,19,21,33,7,21,11,7,14,50,8,5,18,17,44,56,20,191,211,17,3,233,11,5,13,73,1,15,2,21,5,82,26,74,22,72,14,36,2,70,69,48,4,22,43,55,29,2,31,21,29,41,271,4,234,6
721_Accommodation,85,16,22,123,0,38,542,13,27,35,274,191,617,199,166,634,17,46,191,16,56,128,217,14,129,19,1472,421,23,32,5,51,6,413,8,7,173,72,68,32,204,564,748,47,563,51,1101,18,1173,93,589,2,36,236,74,12,20,11,25,5,461,503,20,1512,46
722_Food_services_and_drinking_places,20,59,73,62,0,106,1392,146,156,170,452,540,822,230,447,308,169,345,395,146,224,174,436,33,482,228,3536,4274,1556,78,24,202,97,53,196,8,598,80,536,220,1859,1022,2338,94,2360,355,211,134,1882,444,1017,55,870,303,1390,109,66,167,64,106,669,649,72,1803,124
81_Other_services_except_government,1585,382,66,323,22,253,9382,151,220,1215,494,317,849,213,2532,306,132,335,485,416,277,275,282,287,1408,404,5404,4962,403,104,71,1330,436,377,80,10,542,92,854,414,783,395,361,87,1018,1034,1070,449,3187,2015,1475,203,411,1126,1420,86,409,494,930,1302,2663,1604,410,2597,519
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,32,41,2,48,0,319,293,62,92,137,215,247,450,129,508,235,70,147,382,128,269,113,360,58,274,104,698,1563,6,25,4,67,84,7,31,12,1267,78,276,145,4252,759,719,183,446,470,1021,90,837,38,897,1,230,1431,329,408,66,111,192,153,1020,669,541,1559,88
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,51,14,1,15,0,16,124,13,16,52,65,24,49,21,125,27,8,16,293,31,15,145,17,9,120,27,217,335,16,13,0,52,104,17,2,2,19,8,43,9,16,10,19,1,86,136,52,5,44,6,36,0,23,76,119,20,4,34,178,197,192,74,20,348,6
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,18,0,148,6717,152,86,0,25,720,4,0,0,83,47,0,1277,0,0,56,4,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,43,0,0,0,0,0,0,0,0,407,152,0,716,2
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,18,653,81,0,13,3,9,130,121,152,537,735,123,686,70,11,111,459,45,45,74,76,215,2090,213,2025,121,4388,119,1927,4,0,211,469,0,308,61,3181,82,827,3980,733,365,60,12,0,137,1208,146,870,0,1,34,0,0,5,186,57,0,399,7948,1107,73,0
