commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
42_Wholesale_trade,9036,976,806,1566,423,1589,19569,4081,2330,7343,8608,10528,17408,4748,16183,4821,2788,5395,35415,4293,4476,6444,3234,6428,19116,7461,12004,3684,2684,751,194,2211,780,419,245,26,3593,1576,1299,278,440,86,198,55,4083,465,292,122,1705,360,1358,784,521,2650,4962,604,61,340,780,7872,3428,4028,475,9114,1373
44RT_Retail_trade,482,63,103,311,77,493,9045,1325,459,674,1503,2498,1718,994,6406,1298,844,576,1687,355,319,751,301,94,1224,806,667,1105,433,176,46,488,213,155,67,5,118,10,282,12,58,10,32,7,1693,122,43,2,251,2,236,197,78,381,625,93,9,46,87,260,959,2,0,0,0
481_Air_transportation,31,49,145,114,43,326,612,132,137,358,483,559,889,144,837,549,100,154,1297,152,140,393,200,46,919,370,2173,1588,53,97,14,461,28,153,130,10,423,51,500,77,1955,132,439,30,1672,235,540,9,1331,52,1280,50,105,972,976,72,31,70,164,723,792,2468,1479,2979,59
482_Rail_transportation,672,103,43,1221,35,1440,2022,450,1156,1771,451,322,199,188,1037,167,167,155,2468,337,34,744,275,182,2065,587,213,254,67,79,5,220,26,18,12,1,101,3,48,4,20,4,10,3,392,16,14,1,96,10,82,57,24,171,322,27,2,17,45,420,182,711,636,577,254
483_Water_transportation,74,74,137,132,55,202,212,34,100,289,38,24,16,12,55,18,10,28,679,36,6,59,22,274,303,83,39,52,69,17,3,73,17,47,5,0,5,1,8,1,11,0,0,1,40,9,12,0,36,22,51,12,7,18,22,3,1,179,4,51,43,1391,128,337,199
484_Truck_transportation,1606,267,109,1117,330,1360,4978,880,1186,2309,1641,1285,1041,677,2599,641,522,761,6814,1016,671,2083,1029,358,3782,1602,1735,1305,189,93,28,17614,316,64,160,111,532,38,244,56,163,51,24,11,1250,174,125,7,1404,55,957,130,236,1005,1479,151,32,119,394,1499,868,3490,991,1677,366
485_Transit_and_ground_passenger_transportation,0,22,64,39,15,83,134,47,40,88,108,121,211,46,202,141,30,51,363,44,51,97,74,24,246,94,409,427,69,33,5,122,145,47,26,4,113,18,124,32,740,59,126,10,491,66,88,4,385,19,425,18,50,275,257,29,12,28,64,190,208,116,8,4211,71
486_Pipeline_transportation,33,4,499,15,4,4509,36,3,6,7,6,4,3,3,3,3,2,3,12,3,2,8,2,12001,1120,3,13,31,84,17,3,59,18,1158,3,1,2,1,2,0,2,1,0,2,16,0,1,0,5,4,10,13,2,4,6,2,0,2,2,6,11,25,7,109,108
487OS_Other_transportation_and_support_activities,376,102,202,16,69,110,0,21,34,248,27,31,45,6,95,48,4,37,649,17,13,50,34,280,249,77,8880,6367,10178,4367,6109,7808,364,66,4029,186,31,3,37,10,51,14,28,206,112,985,36,1,119,9,140,9,24,73,62,8,6,425,865,77,95,0,0,464,8
493_Warehousing_and_storage,1483,4,3,12,0,7,10,4,4,3,121,4,31,3,12,12,4,3,21,10,3,7,28,21,190,4,1546,9425,31,3,1,1608,0,0,172,255,41,5,77,16,0,42,101,17,406,66,12,2,417,1,468,6,39,59,91,6,8,16,56,98,103,206,0,957,234
511_Publishing_industries_except_internet_includes_software,31,7,0,25,0,10,0,31,1,110,7,14,2478,5,15,14,3,23,5,1,0,31,188,1,84,14,416,199,27,17,25,41,5,87,41,13,4277,13,94,187,395,22,27,5,64,192,680,3,885,111,190,9,1493,621,567,475,18,73,110,128,1192,275,302,3895,317
512_Motion_picture_and_sound_recording_industries,0,2,0,0,0,1,62,2,0,0,10,13,35,12,26,4,5,27,196,3,11,7,5,6,111,7,181,538,34,3,9,0,0,0,14,0,42,11870,7236,6,49,26,17,8,35,249,7,1,824,28,89,0,442,29,80,402,5,15,25,78,396,308,0,78,0
513_Broadcasting_and_telecommunications,459,76,122,75,97,222,2361,109,163,187,327,411,772,171,226,293,114,235,114,101,98,213,270,94,547,230,6246,4104,958,41,2,1375,433,65,873,38,1405,141,18439,801,1566,2132,1606,21,4385,469,1455,143,3924,16241,3096,650,589,3634,1604,328,125,266,837,887,2250,2389,185,7776,403
514_Data_processing_internet_publishing_and_other_information_services,54,18,47,52,15,455,179,30,42,194,35,247,284,2,39,494,41,69,343,28,57,71,94,57,444,48,2513,448,804,147,43,61,231,230,964,16,1960,41,943,1444,2707,766,396,64,333,649,216,260,3793,621,701,31,1537,1783,1115,171,19,57,140,282,492,1243,30,3082,51
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1337,324,715,608,204,1829,5282,619,655,1112,1523,1690,2516,680,2340,1682,511,718,3975,651,610,1177,848,906,2901,1104,6706,11290,1599,951,205,1005,347,1044,1148,42,791,292,2016,439,18055,976,1930,887,22423,2130,992,328,3522,3240,2922,242,407,3523,1527,414,214,791,4371,3334,2332,1147,511,7588,993
523_Securities_commodity_contracts_and_investments,6,9,17,26,3,404,62,18,9,53,45,53,248,26,122,129,18,50,74,9,9,37,16,115,249,108,213,377,105,41,20,141,6,41,119,2,31,27,145,38,11188,14197,2874,16462,591,47,13,17,849,2516,220,26,445,59,445,224,3,8,15,35,693,1,25,4998,225
524_Insurance_carriers_and_related_activities,1134,175,152,215,29,468,5614,173,212,313,333,342,483,135,585,362,132,192,1069,164,146,312,234,173,629,265,1097,2427,207,163,31,1717,349,102,291,24,282,68,555,56,1022,281,92332,1961,10024,3945,210,6,910,162,719,614,298,1702,1110,76,43,95,187,559,1144,3085,166,883,296
525_Funds_trusts_and_other_financial_vehicles,0,2,0,0,0,59,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,18,0,0,3,3,12,0,0,0,5,0,84,0,0,0,0,0,790,945,7846,0,838,539,31,0,5,1,28,272,0,126,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,11385,180,0,242,164,931,2771,266,296,223,958,828,1768,321,695,673,385,560,271,266,462,260,897,166,623,646,11154,31486,1067,246,351,1496,344,343,723,431,2293,961,1814,1056,4883,2969,3326,273,57485,1929,6814,133,10564,1311,5203,14,9286,13361,19462,2897,432,1747,2514,10808,16065,2514,603,8697,1643
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1075,233,15973,770,94,293,7688,321,257,487,531,616,1171,254,695,903,190,388,1395,208,261,400,695,688,1218,540,3986,2668,742,550,92,3900,458,120,152,20,2800,144,2298,385,563,175,1696,64,4326,2028,323,133,3003,2566,2016,143,430,4797,2466,349,399,379,581,931,1645,399,65,2863,430
5411_Legal_services,62,361,1003,340,30,1591,1555,90,189,226,432,361,1952,125,1573,903,59,449,412,152,55,55,98,516,2763,181,2859,2358,940,114,77,227,286,41,1735,70,1293,220,966,606,2381,2587,3043,172,7524,246,3806,109,2794,1817,1289,962,285,4268,4743,92,186,194,397,1002,1256,753,59,4433,375
5415_Computer_systems_design_and_related_services,6,3,4,4,2,59,26,6,11,31,20,23,75,5,17,76,4,7,23,8,4,19,17,11,30,16,660,247,204,19,7,13,31,30,31,2,482,6,230,47,642,182,54,2,46,155,28,63,897,1001,116,4,342,438,266,27,3,10,23,37,70,1091,59,603,90
5412OP_Miscellaneous_professional_scientific_and_technical_services,1564,375,910,538,416,1420,41698,419,439,626,1261,1857,4357,1154,2693,1243,761,2514,13696,423,2012,668,599,651,12010,1234,18718,29520,1536,411,1490,605,220,238,2219,137,4070,2247,7466,872,9393,3495,3283,570,18713,1655,6500,244,32761,9483,7977,289,2747,6426,8719,920,1681,1449,3286,9007,12442,18775,521,15250,3585
55_Management_of_companies_and_enterprises,0,38,1169,1033,1822,59,710,417,1051,1136,2910,5003,6732,1486,2761,2961,742,1396,13890,1236,1905,2320,1396,848,7946,1851,9010,20197,120,8,337,1795,225,10,27,2,1673,181,401,178,2490,212,763,715,362,522,50,39,1523,0,4044,29,195,2985,2130,300,123,755,914,10,1569,25,0,21,48
561_Administrative_and_support_services,13,204,281,546,213,914,7036,450,571,801,1407,1298,2286,551,1533,1520,513,743,2524,470,1935,807,840,352,2354,835,11483,12233,645,363,407,899,236,339,704,423,2485,232,2038,809,5713,939,2282,393,19863,1058,3530,511,14863,1163,7358,279,1970,5041,12453,663,440,1047,3691,3693,5622,911,580,7646,463
562_Waste_management_and_remediation_services,565,12,1,0,0,116,734,56,136,435,232,166,150,50,662,219,45,57,442,93,103,315,79,296,1116,169,628,1470,96,9,13,1705,91,60,24,0,36,22,148,14,541,37,44,2,3828,44,32,2,182,30,162,2869,69,286,1388,150,30,165,751,1254,795,585,271,6797,3
61_Educational_services,0,98,13,52,0,183,0,22,7,10,34,34,85,8,337,136,15,15,13,2,0,31,33,46,273,38,31,0,3,73,19,0,0,0,42,0,294,0,134,202,29,11,0,11,7,0,0,22,281,0,107,0,14,65,227,0,0,2,0,0,317,6273,0,1840,29
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,7235,4827,0,0,0,0,0,0,445,0,2748,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,1031,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,847,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,15,20,6,3,30,26,8,4,13,9,19,47,3,55,38,0,8,80,1,12,20,14,8,57,20,128,119,18,9,0,36,0,0,6,2,35,189,4518,10,47,18,37,33,140,20,55,1,258,576,302,8,12,77,77,7,5267,391,351,2779,68,137,0,37,0
713_Amusements_gambling_and_recreation_industries,0,40,90,29,25,83,73,33,41,120,73,89,133,27,139,92,17,43,212,26,29,70,55,96,205,73,271,299,44,17,294,84,1,46,142,3,75,10,80,21,110,38,77,26,159,41,114,2,339,122,258,14,40,175,160,90,7,82,39,125,140,179,0,378,6
721_Accommodation,43,59,169,127,46,197,398,142,149,265,354,396,595,147,547,395,105,163,880,156,144,281,208,76,664,262,1088,1149,176,72,15,307,29,126,58,12,305,48,328,87,394,157,323,30,1249,174,548,10,1000,190,805,55,108,712,643,79,32,82,176,482,587,632,14,3170,15
722_Food_services_and_drinking_places,21,86,238,194,65,278,705,237,240,412,694,789,1078,252,1008,681,179,287,1526,256,245,418,315,178,1162,408,1844,2334,1680,150,22,559,46,206,85,17,441,89,588,129,677,217,550,68,2121,262,455,14,1610,763,1606,82,2903,1242,4607,150,59,126,307,1766,986,976,61,3298,95
81_Other_services_except_government,1404,419,81,62,23,245,6925,635,963,2179,1454,827,1350,411,10324,1123,246,654,2555,917,283,1809,892,907,2832,1546,5640,4887,354,97,93,4391,301,1207,348,21,931,131,1970,439,951,182,531,64,4321,2075,672,48,3621,4445,2660,205,890,2740,2786,338,292,589,1227,2741,4840,586,297,7322,568
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,22,29,0,22,7,354,826,53,50,82,119,147,248,80,286,147,44,165,230,71,81,80,168,37,174,75,2927,3465,74,40,5,169,36,1,148,25,1073,106,532,297,5447,409,883,198,2191,309,1330,33,2834,80,1823,23,408,4332,2546,484,93,199,368,480,2106,1190,55,2900,280
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,65,63,2,7,0,17,25,88,153,169,211,396,235,98,147,101,114,178,469,108,213,224,106,31,211,95,296,396,22,24,0,237,118,0,12,5,194,7,38,7,91,11,12,0,647,172,63,1,80,14,46,0,23,87,183,24,5,27,134,206,168,207,28,822,1127
Used_Scrap_used_and_secondhand_goods,0,2,0,0,0,0,10,0,152,7586,165,3,0,1,133,0,11,1,0,48,0,1061,0,0,7,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,-199,0,0,1,259,1,0,0,0,0,0,0,0,0,4,516,1158,0,769,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,60,2,1255,203,0,57,0,11,197,244,208,537,1066,607,1227,194,50,234,737,56,50,156,40,341,4589,321,4314,96,10380,218,1969,585,18,1262,1029,0,681,155,5760,283,896,2719,412,498,0,232,36,174,1675,255,959,5,29,0,35,0,4,256,113,158,39,12975,1648,0,0
