commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,44RT_Retail_trade,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622HO_Hospitals_and_nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFG_Federal_general_government,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises
335_Electrical_equipment_appliances_and_components,442,44,290,343,0,607,14010,252,79,1087,585,5451,4906,3809,2008,704,52,297,7,6,5,12,5,35,153,114,169,180,16,217,66,47,169,270,20,1,29,1,530,23,42,3,10,3,1488,39,7,11,623,19,197,2,151,40,314,76,20,32,104,88,644,518,113,514,1068
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,502,109,122,544,0,108,329,171,20,479,216,3153,26,223,63191,1813,52,18,13,4,21,29,25,32,14,33,573,4565,7,38,90,211,286,244,36,4,22,2,212,8,22,12,31,0,136,539,78,5,40,28,24,757,54,32,45,1,1,11,17,7,4547,671,159,870,239
3364OT_Other_transportation_equipment,0,177,0,7,0,8,3,3,0,4,21,22,0,32,95,19990,0,5,0,0,0,0,0,0,0,0,26,0,2324,656,460,2,17,0,154,0,0,3,11,0,34,20,2,0,0,11,0,0,0,0,0,0,6,0,5,0,0,110,5,0,173,21198,21,25,133
337_Furniture_and_related_products,60,0,1,2,0,105,4164,172,1,43,6,3,616,14,47,77,154,25,2,1,0,4,0,9,2,1,5,8,1,38,0,0,1,26,0,0,1,3,87,1,5,0,1,0,372,1,2,1,1,1,1,0,10,3,14,0,0,1,6,2,14,6,29,3,98
339_Miscellaneous_manufacturing,54,13,32,39,0,60,1063,272,62,50,139,384,295,208,390,96,49,2446,47,78,518,42,225,15,141,121,322,494,26,21,31,20,17,14,24,1,47,8,111,23,340,52,141,4,188,189,167,14,347,1,218,9,176,2082,2830,248,18,92,134,275,1175,295,48,3198,74
311FT_Food_and_beverage_and_tobacco_products,12004,146,6,4,0,2,1,4,24,9,12,18,12,6,6,9,23,121,53417,17,759,325,5,29,1251,12,1209,3584,182,8,30,0,1,7,14,0,5,169,6,1,1,3,1,0,6,3,0,0,59,0,4,3,137,3,4593,913,57,602,2300,38456,535,1371,783,5344,5
313TT_Textile_mills_and_textile_product_mills,188,123,1,27,0,33,1400,108,104,6,21,154,3,62,2333,358,1518,963,64,12898,13412,791,114,28,153,1453,1435,202,6,14,47,7,0,667,16,0,12,33,28,1,107,2,8,0,135,1,1,0,12,0,11,0,11,9,633,64,31,16,337,29,281,158,59,461,45
315AL_Apparel_and_leather_and_allied_products,34,11,10,17,0,8,134,4,13,15,32,20,72,7,366,12,138,145,15,131,10134,15,19,4,12,18,86,87,10,5,42,6,26,3,17,0,6,17,57,2,13,4,18,1,17,56,20,1,46,0,46,1,10,18,461,7,72,24,82,60,633,484,12,984,38
322_Paper_products,613,79,18,46,0,119,888,186,1403,155,878,562,1002,769,575,58,555,1111,9343,485,360,21985,12584,206,4443,1683,3418,3676,37,21,8,43,24,32,28,8,6343,18,107,295,568,67,127,35,402,86,387,192,676,58,621,10,616,713,675,205,27,63,274,1409,722,249,37,2191,72
323_Printing_and_related_support_activities,9,23,48,19,0,123,142,21,44,38,359,86,369,47,95,78,27,115,2272,19,55,81,3086,6,763,70,2173,69,88,46,17,95,118,35,72,4,5935,46,1022,759,2468,822,1467,44,807,12,241,709,2149,195,792,17,523,392,1808,55,37,61,226,122,3851,671,264,2823,154
324_Petroleum_and_coal_products,4615,813,733,1506,1701,4091,13211,454,543,1249,819,617,631,346,940,494,201,308,872,361,265,1663,458,11801,2925,430,1848,4234,10323,2814,1104,4392,2189,355,550,31,452,49,511,230,534,278,152,157,2022,244,511,161,997,194,560,977,545,657,1075,154,17,131,383,237,990,4348,817,9495,4452
325_Chemical_products,6245,1405,952,773,1163,467,4561,905,2559,2844,2680,1098,2234,2251,2740,634,777,1711,2864,9857,1214,5831,2329,1903,49602,17854,499,167,14,120,31,38,75,62,12,1,371,42,269,13,465,1,3,19,820,114,29,20,747,141,1049,457,265,3345,8582,53,10,32,308,185,1013,1746,54,5410,1271
326_Plastics_and_rubber_products,545,140,13,574,0,396,4631,290,268,393,1451,2210,6880,1389,9367,941,1069,1341,4680,537,526,1719,1250,378,4896,3381,647,418,13,98,26,529,241,78,34,4,467,4,328,88,40,19,17,1,892,362,96,42,769,17,379,1,123,1248,5050,610,3,173,561,1099,707,448,61,1217,289
42_Wholesale_trade,5960,665,813,1348,1243,1641,16304,2141,1761,5572,6896,7677,11394,3842,12108,2990,1651,2453,21570,3311,3543,4211,2148,5885,11555,5075,6593,2162,2199,764,379,1039,608,420,174,10,1646,62,1443,189,560,140,176,46,1994,305,303,167,1129,169,662,381,477,1279,3511,398,49,182,615,4842,2105,3318,430,5237,1528
44RT_Retail_trade,568,60,134,290,122,553,7477,810,420,496,884,1485,1152,616,3863,544,479,299,821,394,352,474,123,78,846,380,356,616,812,282,127,378,223,148,62,3,73,12,225,23,89,27,16,14,736,53,65,18,189,1,100,108,92,146,433,73,13,25,93,92,484,0,0,0,80
481_Air_transportation,78,87,111,74,21,252,641,41,120,135,450,581,1384,372,592,838,62,92,517,63,113,305,201,53,515,110,2315,661,63,48,23,75,14,561,252,6,870,56,233,127,1937,1413,445,52,241,158,658,78,2309,26,274,16,545,392,204,32,13,30,30,78,906,1435,716,67,75
482_Rail_transportation,595,58,45,926,124,1850,2038,410,1102,2257,508,327,210,212,1135,146,147,231,2254,254,59,755,271,230,1563,406,160,188,62,79,10,169,21,21,12,0,124,4,54,7,27,7,9,4,226,13,20,5,66,6,40,33,43,88,246,21,4,9,44,365,139,463,559,314,287
483_Water_transportation,78,30,42,85,31,330,308,55,117,243,59,55,49,19,80,31,18,37,488,49,14,98,28,583,313,93,65,72,107,30,6,39,26,70,5,0,9,1,15,3,15,3,5,1,33,24,8,2,32,12,47,18,12,19,54,3,4,138,9,53,43,835,113,69,181
484_Truck_transportation,949,103,87,498,423,955,4689,303,566,1418,950,644,647,336,1426,298,194,346,3610,476,373,788,410,299,1833,565,604,1205,164,81,32,10897,73,52,73,64,259,24,215,69,353,193,12,16,674,103,52,40,306,23,291,51,122,261,598,78,26,61,196,902,439,2796,1448,577,267
485_Transit_and_ground_passenger_transportation,0,14,31,18,0,40,242,27,28,30,82,88,157,39,76,60,25,54,65,20,25,30,108,10,76,41,418,1029,30,51,7,56,904,14,64,3,112,19,127,57,489,204,459,23,433,85,20,34,216,13,205,14,81,78,115,25,18,44,137,292,189,87,18,3363,124
486_Pipeline_transportation,41,7,948,16,8,3454,59,4,7,18,8,6,7,4,8,4,2,3,7,6,3,16,5,14842,454,16,17,38,94,24,10,40,20,231,5,0,4,0,3,2,5,3,1,0,18,0,5,1,8,2,5,9,5,6,12,1,0,1,4,2,9,46,8,79,37
487OS_Other_transportation_and_support_activities,0,26,28,45,21,228,166,43,108,195,57,47,40,16,60,28,13,31,303,39,11,92,28,356,297,107,5617,3862,6652,2622,4855,3007,143,90,3937,88,8,3,13,3,18,11,328,201,528,345,11,2,41,5,57,15,15,15,44,1,5,454,294,40,51,0,0,263,36
493_Warehousing_and_storage,2866,2,3,7,0,6,6,2,2,2,70,2,20,2,9,6,2,2,11,5,2,3,14,12,113,2,791,4475,15,1,1,786,0,0,62,90,20,2,49,20,0,40,120,18,131,33,8,11,115,1,273,4,19,25,53,3,6,7,27,53,43,152,0,514,142
511_Publishing_industries_except_internet_includes_software,56,7,13,40,0,22,149,16,16,24,41,40,356,22,33,30,15,30,23,12,11,13,408,5,34,21,164,231,19,10,4,28,17,55,13,7,1050,8,55,285,559,31,64,10,36,56,576,18,456,61,87,7,1174,358,270,252,11,39,81,108,1027,201,52,3021,384
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,2,0,274,58,30,2,0,0,0,0,0,0,2,7076,6449,0,0,0,0,10,0,28,0,0,2,16,4,0,301,0,24,166,0,1,3,0,224,385,27,87,0
513_Broadcasting_and_telecommunications,425,8,142,61,173,204,1897,103,386,315,841,521,1049,319,473,523,77,121,185,79,129,167,160,126,379,345,3549,3252,640,23,41,609,28,71,299,16,921,90,19154,825,2882,1103,2309,27,975,349,1159,545,2538,7932,1453,15,453,1337,972,222,120,103,608,576,1163,1858,93,3964,209
514_Data_processing_internet_publishing_and_other_information_services,0,40,49,71,45,381,54,13,34,55,139,164,112,56,86,80,17,25,123,18,26,42,172,55,117,78,194,229,255,178,62,52,26,222,205,10,1075,4,501,1235,3445,897,509,95,29,600,118,730,3462,417,54,39,242,933,605,83,8,26,27,135,197,981,23,2642,63
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2777,162,580,867,0,1586,8059,433,536,629,1238,1100,2328,885,1321,1579,560,462,1628,422,595,401,428,1195,1650,592,5439,4786,1567,194,108,290,276,1655,925,20,568,136,2001,333,16050,837,1610,850,6564,1934,215,836,3249,1363,1333,117,225,1209,343,101,257,380,1677,2428,866,1248,1,7224,109
523_Securities_commodity_contracts_and_investments,2,4,28,38,0,235,0,16,9,29,29,35,60,15,52,11,19,20,50,10,7,29,9,98,56,8,14,40,10,28,3,7,2,12,10,1,10,3,50,9,7646,4436,2806,10427,142,4,1,20,116,926,57,3,170,3,12,96,1,1,7,20,197,1,13,1653,148
524_Insurance_carriers_and_related_activities,2596,173,32,116,0,1311,2368,144,139,293,334,331,397,125,679,208,75,137,427,105,103,285,190,295,395,193,360,562,305,60,2,619,345,750,390,12,138,14,65,28,2749,183,74551,1658,13515,1384,226,17,121,88,63,943,281,602,253,33,7,7,61,19,449,1362,50,1032,642
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,2,0,13,0,0,0,0,0,570,507,5648,0,174,124,9,0,1,0,7,56,0,21,0,0,0,0,0,0,0,0,0,0,0
531_Real_estate,8141,116,0,403,235,424,2019,75,115,64,436,363,1019,134,110,425,167,170,661,85,187,111,341,99,336,186,5273,16049,567,129,333,796,156,397,542,183,718,309,1495,454,4515,1345,3870,253,24569,464,3144,180,5650,625,1300,0,5638,4081,13503,924,383,1041,647,4633,7001,657,319,4560,525
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,268,183,19835,999,357,269,7321,211,293,531,760,755,1065,314,849,900,198,346,757,185,332,607,571,359,766,416,3499,3815,611,473,92,936,5,128,82,7,1064,80,989,311,2413,140,503,65,487,386,611,275,1848,1288,925,1,292,1465,1344,7,341,143,488,593,839,216,62,1214,114
5411_Legal_services,111,95,104,35,0,200,1070,68,77,114,205,226,637,188,237,473,71,210,317,67,99,51,296,26,190,78,2056,9358,158,50,11,85,57,50,180,31,506,82,548,39,1346,631,1895,167,2116,145,43,19,2329,785,477,38,321,1514,629,88,75,139,305,1413,555,477,0,1520,287
5415_Computer_systems_design_and_related_services,0,13,25,27,11,196,26,3,21,27,53,62,79,21,67,38,4,5,17,9,6,31,63,27,19,41,189,223,67,52,20,20,4,59,17,3,475,1,241,194,1808,568,174,5,11,235,38,540,1664,592,18,10,125,394,303,23,5,11,6,41,58,680,36,408,87
5412OP_Miscellaneous_professional_scientific_and_technical_services,236,236,1872,495,0,474,39681,731,1112,2258,2348,2865,3490,1450,4641,2473,1150,1944,8107,695,1170,655,727,748,7486,1044,9053,17691,1186,119,665,343,129,205,745,55,1754,843,1267,429,7238,2068,3252,474,4561,928,3133,307,10771,4771,2669,93,1321,1607,1666,795,1530,818,1777,4795,3752,11187,199,5871,1015
55_Management_of_companies_and_enterprises,0,30,1930,1126,3097,52,566,321,670,1159,2467,4573,5059,1246,2597,2852,566,746,9681,871,1291,1718,857,833,5294,1278,5273,12798,77,8,208,872,214,15,15,1,983,96,280,82,2084,146,503,678,194,206,21,64,646,0,2150,16,120,1771,1243,128,49,463,609,6,1079,17,0,14,40
561_Administrative_and_support_services,59,74,74,157,0,423,2202,151,227,256,819,611,870,184,473,554,421,230,697,518,184,220,244,109,870,204,6846,2664,89,51,75,197,66,196,75,230,947,37,636,34,3297,1220,1208,411,5921,442,1224,313,8336,562,3574,87,1086,4999,2689,384,502,587,1441,2027,4492,3148,238,7679,272
562_Waste_management_and_remediation_services,845,23,238,536,0,392,502,203,317,514,443,301,272,101,390,190,139,314,753,421,70,1460,142,259,724,410,131,400,42,25,78,20,4,0,150,0,56,7,1478,6,233,385,528,5,86,18,128,4,86,18,7,2617,19,50,192,41,7,58,368,48,179,77,71,651,38
61_Educational_services,0,58,24,54,0,169,0,11,9,15,46,38,139,9,269,86,14,10,10,4,1,23,17,81,272,24,25,0,2,42,1,0,0,0,11,0,78,0,88,59,21,11,0,16,3,0,0,26,29,0,61,0,12,19,0,0,0,0,0,0,3,3932,0,389,38
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2435,1091,0,0,0,0,0,0,657,0,1994,0
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,155,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,5,3,5,0,3,24,4,1,2,6,15,58,19,47,40,20,19,4,1,2,1,5,2,14,5,451,108,2,1,0,3,0,0,3,1,11,1,1867,3,40,12,33,50,27,15,19,2,234,263,72,0,23,15,48,22,3624,120,183,1154,136,116,1,21,1
713_Amusements_gambling_and_recreation_industries,0,5,9,8,2,37,70,9,18,32,20,21,32,7,21,11,7,13,49,8,5,17,16,58,57,19,183,219,14,4,231,11,5,12,85,1,13,2,18,5,85,19,81,23,59,13,38,2,65,68,44,4,20,38,50,26,3,30,20,27,39,247,3,211,5
721_Accommodation,85,15,39,120,0,51,507,13,27,39,273,186,588,193,162,577,16,43,181,15,54,119,202,17,128,17,1380,426,19,39,5,50,5,377,9,6,146,60,58,31,205,412,800,47,451,47,1126,17,1055,89,528,2,32,204,66,10,22,10,23,4,436,445,18,1325,38
722_Food_services_and_drinking_places,20,55,132,62,0,145,1321,146,156,188,458,533,794,226,443,285,161,329,380,141,219,165,412,42,484,215,3363,4382,1276,96,23,199,86,49,227,7,511,68,461,217,1894,758,2537,97,1916,335,219,127,1718,433,925,52,786,266,1248,99,74,156,60,96,641,583,64,1603,103
81_Other_services_except_government,1619,354,121,321,39,346,8905,152,220,1349,502,313,821,209,2513,283,126,320,468,401,270,261,267,375,1417,381,5144,5092,331,128,69,1311,389,349,93,9,464,78,736,408,798,294,392,89,827,975,1111,426,2911,1966,1342,194,371,989,1275,77,459,461,876,1180,2554,1443,367,2311,432
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFE_Federal_government_enterprises,32,38,4,48,0,438,279,62,92,153,218,244,436,127,505,217,67,140,369,124,263,107,342,76,276,98,665,1607,5,31,4,67,75,7,37,11,1086,66,238,144,4343,565,783,189,363,444,1062,85,766,37,818,1,209,1260,296,368,74,104,182,139,980,603,486,1390,74
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,56,14,3,16,0,23,127,14,17,62,71,26,51,22,133,27,8,16,303,31,15,147,17,12,130,27,222,368,14,18,0,55,99,17,3,2,17,7,40,9,18,8,22,1,75,138,58,5,43,6,35,0,22,72,114,19,5,34,180,192,198,71,19,331,6
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,0,13,0,113,5700,117,65,0,19,543,3,0,0,61,34,0,918,0,0,43,3,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,31,0,0,0,0,0,0,0,0,297,104,0,484,1
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,16,899,61,0,14,2,7,106,108,124,404,673,94,567,52,8,81,331,32,33,59,53,263,1644,153,1613,109,3462,125,1691,3,0,207,563,0,200,56,2400,109,818,2326,646,360,45,13,0,128,1277,104,633,0,1,25,0,0,7,154,45,0,279,6531,846,55,0
